Date_HPSC,Hospitals,TotalLabs,NonHospitals,Positive,PRate,Test24,Test7,Pos7,PosR7,FID
2020/03/18 11:00:00+00,9,6457,6448,395,6.1,0,0,0,0,1
2020/03/19 11:00:00+00,40,7403,7363,465,6.3,946,0,0,0,2
2020/03/20 11:00:00+00,599,8872,8273,570,6.4,1469,0,0,0,3
2020/03/21 11:00:00+00,1261,10436,9175,625,6,1564,0,0,0,4
2020/03/22 11:00:00+00,1370,11414,10044,744,6.5,978,0,0,0,5
2020/03/23 11:00:00+00,2944,13995,11051,857,6.1,2581,0,0,0,6
2020/03/24 11:00:00+00,3360,15561,12201,986,6.3,1566,0,0,0,7
2020/03/25 11:00:00+00,3865,17336,13471,1136,6.6,1775,10879,741,6.8,8
2020/03/26 11:00:00+00,5975,20712,14737,1584,7.6,3376,13309,1119,8.4,9
2020/03/27 11:00:00+00,7721,23653,15932,1891,8,2941,14781,1321,8.9,10
2020/03/28 11:00:00+00,8583,25859,17276,2555,9.9,2206,15423,1930,12.5,11
2020/03/29 11:00:00+00,9417,27475,18058,2843,10.3,1616,16061,2099,13.1,12
2020/03/30 11:00:00+00,10192,28872,18680,3279,11.4,1397,14877,2422,16.3,13
2020/03/31 11:00:00+00,11204,30800,19596,3661,11.9,1928,15239,2675,17.6,14
2020/04/01 11:00:00+00,12613,32809,20196,4077,12.4,2009,15473,2941,19,15
2020/04/02 11:00:00+00,13731,34784,21053,4444,12.8,1975,14072,2860,20.3,16
2020/04/03 11:00:00+00,14707,36641,21934,4914,13.4,1857,12988,3023,23.3,17
2020/04/04 11:00:00+00,15846,38490,22644,5374,14,1849,12631,2819,22.3,18
2020/04/05 11:00:00+00,16976,41321,24345,5692,13.8,2831,13846,2849,20.6,19
2020/04/06 11:00:00+00,17852,47438,29586,6547,13.8,6117,18566,3268,17.6,20
2020/04/07 11:00:00+00,18734,49291,30557,7042,14.3,1853,18491,3381,18.3,21
2020/04/08 11:00:00+00,20161,53019,32858,7661,14.4,3728,20210,3584,17.7,22
2020/04/09 11:00:00+00,21678,58506,36828,8470,14.5,5487,23722,4026,17,23
2020/04/10 11:00:00+00,23225,65465,42240,9304,14.2,6959,28824,4390,15.2,24
2020/04/11 11:00:00+00,24663,72455,47792,10523,14.5,6990,33965,5149,15.2,25
2020/04/12 11:00:00+00,25497,78177,52680,11440,14.6,5722,36856,5748,15.6,26
2020/04/13 11:00:00+00,26422,86604,60182,12817,14.8,8427,39166,6270,16,27
2020/04/14 11:00:00+00,27475,90879,63404,13704,15.1,4275,41588,6662,16,28
2020/04/15 11:00:00+00,28661,93915,65254,14357,15.3,3036,40896,6696,16.4,29
2020/04/16 11:00:00+00,30295,97559,67264,15082,15.5,3644,39053,6612,16.9,30
2020/04/17 11:00:00+00,31643,101870,70227,15992,15.7,4311,36405,6688,18.4,31
2020/04/18 11:00:00+00,33261,104123,70862,16429,15.8,2253,31668,5906,18.6,32
2020/04/19 11:00:00+00,34430,106436,72006,16803,15.8,2313,28259,5363,19,33
2020/04/20 11:00:00+00,35690,108062,72372,17035,15.8,1626,21458,4218,19.7,34
2020/04/21 11:00:00+00,37151,111819,74668,17742,15.9,3757,20940,4038,19.3,35
2020/04/22 11:00:00+00,39158,117182,78024,19002,16.2,5363,23267,4645,20,36
2020/04/23 11:00:00+00,42165,122053,79888,19570,16,4871,24494,4488,18.3,37
2020/04/24 11:00:00+00,44164,127633,83469,20174,15.8,5580,25763,4182,16.2,38
2020/04/25 11:00:00+00,46318,133265,86947,20560,15.4,5632,29142,4131,14.2,39
2020/04/26 11:00:00+00,50433,141863,91430,21653,15.3,8598,35427,4850,13.7,40
2020/04/27 11:00:00+00,52058,146963,94905,22010,15,5100,38901,4975,12.8,41
2020/04/28 11:00:00+00,54406,153269,98863,22377,14.6,6306,41450,4635,11.2,42
2020/04/29 11:00:00+00,57233,161428,104195,22797,14.1,8159,44246,3795,8.6,43
2020/04/30 11:00:00+00,59972,169646,109674,23097,13.6,8218,47593,3527,7.4,44
2020/05/01 11:00:00+00,62993,177097,114104,23359,13.2,7451,49464,3185,6.4,45
2020/05/02 11:00:00+00,65813,189173,123360,23806,12.6,12076,55908,3246,5.8,46
2020/05/03 11:00:00+00,67646,198972,131326,24130,12.1,9799,57109,2477,4.3,47
2020/05/04 11:00:00+00,69144,207589,138445,24457,11.8,8617,60626,2447,4,48
2020/05/05 11:00:00+00,70592,215101,144509,24661,11.5,7512,61832,2284,3.7,49
2020/05/06 11:00:00+00,72979,222916,149937,24940,11.2,7815,61488,2143,3.5,50
2020/05/07 11:00:00+00,75251,228619,153368,25141,11,5703,58973,2044,3.5,51
2020/05/08 11:00:00+00,77323,233592,156269,25304,10.8,4973,56495,1945,3.4,52
2020/05/09 11:00:00+00,79521,241249,161728,25501,10.6,7657,52076,1695,3.3,53
2020/05/10 11:00:00+00,80836,247766,166930,25826,10.4,6517,48794,1696,3.5,54
2020/05/11 11:00:00+00,81958,253140,171182,25991,10.3,5374,45551,1534,3.4,55
2020/05/12 11:00:00+00,83620,259278,175658,26127,10.1,6138,44177,1466,3.3,56
2020/05/13 11:00:00+00,85746,263952,178206,26338,10,4674,41036,1398,3.4,57
2020/05/14 11:00:00+00,87819,270162,182343,26557,9.8,6210,41543,1416,3.4,58
2020/05/15 11:00:00+00,89824,275861,186037,26665,9.7,5699,42269,1361,3.2,59
2020/05/16 11:00:00+00,92023,282195,190172,26777,9.5,6334,40946,1276,3.1,60
2020/05/17 11:00:00+00,93560,288652,195092,26903,9.3,6457,40886,1077,2.6,61
2020/05/18 11:00:00+00,94678,292616,197938,26984,9.2,3964,39476,993,2.5,62
2020/05/19 11:00:00+00,96468,295894,199426,27043,9.1,3278,36616,916,2.5,63
2020/05/20 11:00:00+00,98919,300658,201739,27137,9,4764,36706,799,2.2,64
2020/05/21 11:00:00+00,101247,305932,204685,27263,8.9,5274,35770,706,2,65
2020/05/22 11:00:00+00,103646,311305,207659,27375,8.8,5373,35444,710,2,66
2020/05/23 11:00:00+00,105733,315581,209848,27453,8.7,4276,33386,676,2,67
2020/05/24 11:00:00+00,107213,319090,211877,27510,8.6,3509,30438,607,2,68
2020/05/25 11:00:00+00,108516,322619,214103,27608,8.6,3529,30003,624,2.1,69
2020/05/26 11:00:00+00,110419,326134,215715,27675,8.5,3515,30240,632,2.1,70
2020/05/27 11:00:00+00,112792,329571,216779,27742,8.4,3437,28913,605,2.1,71
2020/05/28 11:00:00+00,115121,333382,218261,27786,8.3,3811,27450,523,1.9,72
2020/05/29 11:00:00+00,117491,337746,220255,27858,8.2,4364,26441,483,1.8,73
2020/05/30 11:00:00+00,119314,341169,221855,27928,8.2,3423,25588,475,1.9,74
2020/05/31 11:00:00+00,120546,344643,224097,27998,8.1,3474,25553,488,1.9,75
2020/06/01 11:00:00+00,121639,346928,225289,28040,8.1,2285,24309,432,1.8,76
2020/06/02 11:00:00+00,122914,348755,225841,28064,8,1827,22621,389,1.7,77
2020/06/03 11:00:00+00,124901,351241,226340,28104,8,2486,21670,362,1.7,78
2020/06/04 11:00:00+00,127081,354340,227259,28137,7.9,3099,20958,351,1.7,79
2020/06/05 11:00:00+00,129063,357574,228511,28173,7.9,3234,19828,315,1.6,80
2020/06/06 11:00:00+00,130852,360680,229828,28200,7.8,3106,19511,272,1.4,81
2020/06/07 11:00:00+00,132261,363508,231247,28221,7.8,2828,18865,223,1.2,82
2020/06/08 11:00:00+00,133472,365468,231996,28230,7.7,1960,18540,190,1,83
2020/06/09 11:00:00+00,135322,367823,232501,28249,7.7,2355,19068,185,1,84
2020/06/10 11:00:00+00,137540,370498,232958,28268,7.6,2675,19257,164,0.9,85
2020/06/11 11:00:00+00,139793,374738,234945,28297,7.6,4240,20398,160,0.8,86
2020/06/12 11:00:00+00,141611,377747,236136,28341,7.5,3009,20173,168,0.8,87
2020/06/13 11:00:00+00,143295,380459,237164,28357,7.5,2712,19779,157,0.8,88
2020/06/14 11:00:00+00,144634,382971,238337,28370,7.4,2512,19463,149,0.8,89
2020/06/15 11:00:00+00,145722,384685,238963,28391,7.4,1714,19217,161,0.8,90
2020/06/16 11:00:00+00,147610,386797,239187,28396,7.3,2112,18974,147,0.8,91
2020/06/17 11:00:00+00,149898,390217,240319,28418,7.3,3420,19719,150,0.8,92
2020/06/18 11:00:00+00,151964,393576,241612,28431,7.2,3359,18838,134,0.7,93
2020/06/19 11:00:00+00,154043,396737,242694,28460,7.2,3161,18990,119,0.6,94
2020/06/20 11:00:00+00,155659,399461,243802,28474,7.1,2724,19002,117,0.6,95
2020/06/21 11:00:00+00,156959,401620,244661,28483,7.1,2159,18649,113,0.6,96
2020/06/22 11:00:00+00,158097,403118,245021,28489,7.1,1498,18433,98,0.5,97
2020/06/23 11:00:00+00,160078,405234,245156,28495,7,2116,18437,99,0.5,98
2020/06/24 11:00:00+00,162300,408486,246186,28517,7,3252,18269,99,0.5,99
2020/06/25 11:00:00+00,164475,411469,246994,28529,6.9,2983,17893,98,0.5,100
2020/06/26 11:00:00+00,166261,415158,248897,28566,6.9,3689,18421,106,0.6,101
