X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,943,72,943,72,0.0196518967623135,,,,,,,,,,,1
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1454,94,0.030301015792581,,,,,,,,,,,2
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2118,124,0.0441386186029481,,,,,,,,,,,3
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3705,307,0.0772113229102563,,,,,,,,,,,4
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6173,611,0.128643858657223,,,,,,,,,,,5
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7224,856,0.150546449852548,,,,,,,,,,,6
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7258,2025,0.151255001803682,,,,,,,,,,,7
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11562,2616,0.240949342911844,,,,,,,,,,,8
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8259,538,19821,3154,0.41306494774742,,,,,,,,,,,9
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30594,4816,0.637571717440319,,,,,,,,,,,10
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41173,6273,0.858035573059104,,,,,,,,,,,11
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51935,8051,1.08231310535605,,,,,,,,,,,12
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4942,1674,56877,9725,1.18530321542959,,,,,,,,,,,13
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57603,10312,1.20043288356262,,,,,,,,,,,14
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63272,11342,1.31857350153245,,,,,,,,,,,15
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72806,12463,1.51725980453552,,,,,,,,,,,16
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83536,13794,1.74087046440787,,,,,,,,,,,17
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12442,1889,95978,15683,2.00015879899611,,,,,,,,,,,18
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104315,18422,2.17389990536664,,,,,,,,,,,19
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109273,21378,2.27722345165248,,,,,,,,,,,20
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109845,22505,2.28914379624213,,,,,,,,,,,21
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113727,23653,2.37004375725094,,,,,,,,,,,22
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121368,26073,2.5292803883865,,,,,,,,,,,23
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7424,2609,128792,28682,2.68399479089277,,,,,,,,,,,24
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3235,136972,31917,2.85446405443013,,,,,,,,,,,25
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4971,3179,141943,35096,2.95805851763846,,,,,,,,,,,26
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142633,35869,2.97243795429381,,,,,,,,,,,27
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142728,37149,2.97441773180433,,,,,,,,,,,28
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142823,37601,2.97639750931485,,,,,,,,,,,29
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1870,145506,39471,3.03231059416457,,,,,,,,,,,30
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149492,42869,3.11537789055331,,,,,,,,,,,31
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153734,46108,3.20378016633882,,,,,,,,,,,32
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3452,3316,157186,49424,3.27571902914212,,,,,,,,,,,33
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158358,50446,3.30014323169295,,,,,,,,,,,34
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158560,51270,3.30435286387321,,,,,,,,,,,35
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2584,325,161144,51595,3.35820281215934,,,,,,,,,,,36
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2952,166620,54547,3.47232135581833,,,,,,,,,,,37
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172900,56949,3.60319506914529,,,,,,,,,,,38
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2295,182908,59244,3.81175941993769,,,,,,,,,,,39
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195710,60802,4.07855006930263,,,,,,,,,,,40
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205526,62379,4.28311318554746,,,,,,,,,,,41
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216213,62978,4.50582773559925,,,,,,,,,,,42
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14247,571,230460,63549,4.80273184288736,,,,,,,,,,,43
-7.6926,53.28823,2022/11/21 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22209,1144,252669,64693,5.26556214532025,,,,,,,,,,,44
