X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685486,121190,59.6032157780988,1
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688455,121250,59.6675406840696,2
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3231,41,2691686,121291,59.7370260232364,3
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695748,121358,59.8247109148683,4
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699255,121378,59.8996115234385,5
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702515,121394,59.9691818080077,6
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703970,121419,60.0006116068973,7
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1958,26,2705928,121445,60.0427445264899,8
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709115,121483,60.1112317571785,9
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3794,50,2712909,121533,60.1928642888891,10
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3230,58,2716139,121591,60.2626894096656,11
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2719977,121623,60.3448740864918,12
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724428,121648,60.4399279917824,13
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,17,2725638,121665,60.4659849939699,14
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728133,121698,60.5196704882895,15
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,35,2731036,121733,60.5820628863556,16
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4215,40,2735251,121773,60.6724235581633,17
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3526,45,2738777,121818,60.7482585661598,18
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,20,2742266,121838,60.8227769204191,19
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746449,121855,60.9119695929438,20
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748257,121877,60.9508321145438,21
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,18,2751333,121895,61.0165373833036,22
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4123,35,2755456,121930,61.104838129103,23
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755494,121930,61.1056451104258,24
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755559,121931,61.1070467095655,25
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757664,121947,61.1520890091905,26
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,48,2762202,121995,61.2494789130471,27
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763771,122009,61.2830960560487,28
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766236,122033,61.3359533326948,29
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,27,2769894,122060,61.4142092846599,30
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5426,43,2775320,122103,61.5303508860974,31
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4330,49,2779650,122152,61.6233448653796,32
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,35,2782848,122187,61.692001986873,33
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787378,122222,61.788945927367,34
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1417,16,2788795,122238,61.8193776177784,35
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2889,19,2791684,122257,61.8811329253264,36
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2795519,122296,61.9634025475551,37
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4283,65,2799802,122361,62.0557381999687,38
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3667,44,2803469,122405,62.1345462970494,39
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806481,122419,62.1988074939683,40
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811358,122449,62.303014266368,41
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812842,122461,62.3347838468672,42
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815861,122487,62.3994485344476,43
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,27,2818933,122514,62.4652599849604,44
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823325,122555,62.5594007271751,45
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,52,2826861,122607,62.6355967531319,46
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2831036,122640,62.7249593164613,47
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835524,122662,62.8207352576723,48
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836530,122679,62.8424600443373,49
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2839846,122709,62.9135168734486,50
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842783,122727,62.9762702894748,51
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3256,42,2846039,122769,63.0463077737573,52
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849890,122792,63.1285773959859,53
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850395,122792,63.1393017530395,54
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850411,122792,63.1396415346491,55
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850453,122793,63.140554697725,56
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852302,122820,63.1803940914526,57
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854283,122827,63.2226119564476,58
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3028,19,2857311,122846,63.2873191167292,59
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2886,35,2860197,122881,63.349350496835,60
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1566,13,2861763,122894,63.3828826944342,61
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863213,122902,63.4138452936106,62
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864215,122908,63.4352515350165,63
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866345,122928,63.4809096888089,64
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2868278,122946,63.522320572481,65
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2870045,122967,63.5602911673558,66
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2255,35,2872300,123002,63.6089011738817,67
