X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1001,80,1001,80,0.0208606030318938,,,,,,,,,,,1
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1514,102,0.0315514015886985,,,,,,,,,,,2
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2183,133,0.0454932032154088,,,,,,,,,,,3
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3771,318,0.0785867472859855,,,,,,,,,,,4
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6237,628,0.129977603506415,,,,,,,,,,,5
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7292,873,0.151963553754815,,,,,,,,,,,6
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7327,2042,0.152692945469217,,,,,,,,,,,7
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11634,2634,0.242449805867185,,,,,,,,,,,8
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19899,3172,0.414690449282372,,,,,,,,,,,9
-7.6926,53.28823,2023/03/07 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30679,4834,0.639343097318152,,,,,,,,,,,10
