X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,993,80,993,80,0.0206938849257448,,,,,,,,,,,1
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1506,102,0.0313846834825495,,,,,,,,,,,2
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2175,133,0.0453264851092598,,,,,,,,,,,3
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3763,318,0.0784200291798365,,,,,,,,,,,4
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6229,628,0.129810885400266,,,,,,,,,,,5
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7284,873,0.151796835648666,,,,,,,,,,,6
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7319,2042,0.152526227363068,,,,,,,,,,,7
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11626,2634,0.242283087761036,,,,,,,,,,,8
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19891,3172,0.414523731176223,,,,,,,,,,,9
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30671,4834,0.639176379212003,,,,,,,,,,,10
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10582,1457,41253,6291,0.859702754120594,,,,,,,,,,,11
