X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1011,87,1011,87,0.0210690006645801,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1521,111,0.0316972799315789,,,,,,,,,,,,,,,,2
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2192,143,0.0456807610848264,,,,,,,,,,,,,,,,3
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1585,193,3777,336,0.0787117858655973,,,,,,,,,,,,,,,,4
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6209,682,0.129394090134894,,,,,,,,,,,,,,,,5
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7264,927,0.151380040383293,,,,,,,,,,,,,,,,6
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7298,2097,0.152088592334427,,,,,,,,,,,,,,,,7
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4293,608,11591,2705,0.241553696046634,,,,,,,,,,,,,,,,8
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19829,3271,0.413231665853569,,,,,,,,,,,,,,,,9
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30561,4983,0.636884005252454,,,,,,,,,,,,,,,,10
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41081,6504,0.856118314838391,,,,,,,,,,,,,,,,11
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51791,8339,1.07931217944537,,,,,,,,,,,,,,,,12
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56716,10040,1.18194801354335,,,,,,,,,,,,,,,,13
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57446,10628,1.19716104072944,,,,,,,,,,,,,,,,14
