X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055396,136066,63.6737293319043,199,0,1250288,0,26.0557059376028,85,0,413930,0,8.62620320978202,,,,,,1
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488288,126789,51.8553328641608,,,,,,,,,,,,,,,,2
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039257,135824,63.3373963925119,1342,0,1060813,0,22.1070917922801,395,0,325521,0,6.78378057896613,,,,,,3
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,12,3039416,135836,63.3407099148717,2445,0,1063258,0,22.1580450134719,1938,0,327459,0,6.82416804018073,,,,,,4
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,18,1,3055414,136067,63.6741044476431,89,0,1250377,0,26.0575606765337,115,0,414045,0,8.62859978255791,,,,,,5
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039773,135850,63.3481497103585,4192,0,1067450,0,22.2454053010939,3560,0,331019,0,6.89835759741704,,,,,,6
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,73,1,3055487,136068,63.6756257503617,294,0,1250671,0,26.0636875669347,286,0,414331,0,8.63455995485274,,,,,,7
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040096,135853,63.3548809538943,3906,0,1071356,0,22.3268054164212,3357,0,334376,0,6.96831668270981,,,,,,8
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055541,136070,63.6767510975782,267,0,1250938,0,26.0692517837274,247,0,414578,0,8.63970737638009,,,,,,9
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494819,126815,51.9914373580682,,,,,,,,,,,,,,,,10
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040399,135864,63.3611954021647,3623,0,1074979,0,22.4023078787434,2932,0,337308,0,7.02941886861342,,,,,,11
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055593,136070,63.6778347652682,279,0,1251217,0,26.0750660776794,244,0,414822,0,8.64479227861763,,,,,,12
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040642,135864,63.366259464639,2933,0,1077912,0,22.4634309044103,2629,0,339937,0,7.08420660624664,,,,,,13
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506513,126910,52.2351375497315,,,,,,,,,,,,,,,,14
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3040761,135868,63.368739396468,1307,0,1079219,0,22.4906684750024,665,0,340602,0,7.09806504882027,,,,,,15
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055631,136070,63.6786266762724,168,0,1251385,0,26.0785671579085,163,0,414985,0,8.64818916003042,,,,,,16
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519222,127009,52.4999901011124,,,,,,,,,,,,,,,,17
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040861,135870,63.3708233727948,1079,0,1080298,0,22.5131545795692,466,0,341068,0,7.10777637850345,,,,,,18
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11779,110,2531001,127119,52.7454616726536,,,,,,,,,,,,,,,,19
