X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,996,80,996,80,0.0207564042155507,,,,,,,,,,,1
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1509,102,0.0314472027723554,,,,,,,,,,,2
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2178,133,0.0453890043990656,,,,,,,,,,,3
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3766,318,0.0784825484696424,,,,,,,,,,,4
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6232,628,0.129873404690072,,,,,,,,,,,5
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7287,873,0.151859354938472,,,,,,,,,,,6
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7322,2042,0.152588746652874,,,,,,,,,,,7
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11629,2634,0.242345607050842,,,,,,,,,,,8
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19894,3172,0.414586250466029,,,,,,,,,,,9
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30674,4834,0.639238898501809,,,,,,,,,,,10
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41257,6291,0.859786113173669,,,,,,,,,,,11
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52021,8071,1.08410532499715,,,,,,,,,,,12
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56970,9747,1.18724131341358,,,,,,,,,,,13
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57699,10334,1.2024335008364,,,,,,,,,,,14
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63373,11365,1.32067831762258,,,,,,,,,,,15
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72910,12486,1.51942713991546,,,,,,,,,,,16
