X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,947,72,947,72,0.019735255815388,,,,,,,,,,,1
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1458,94,0.0303843748456555,,,,,,,,,,,2
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2125,124,0.0442844969458285,,,,,,,,,,,3
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,183,3714,307,0.0773988807796739,,,,,,,,,,,4
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,305,6182,612,0.128831416526641,,,,,,,,,,,5
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7234,857,0.150754847485234,,,,,,,,,,,6
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7268,2026,0.151463399436368,,,,,,,,,,,7
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4305,591,11573,2617,0.241178580307799,,,,,,,,,,,8
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19833,3155,0.413315024906643,,,,,,,,,,,9
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10774,1662,30607,4817,0.637842634362811,,,,,,,,,,,10
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41186,6274,0.858306489981596,,,,,,,,,,,11
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51948,8052,1.08258402227854,,,,,,,,,,,12
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4947,1674,56895,9726,1.18567833116843,,,,,,,,,,,13
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57621,10313,1.20080799930145,,,,,,,,,,,14
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1030,63292,11343,1.31899029679782,,,,,,,,,,,15
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72827,12464,1.51769743956417,,,,,,,,,,,16
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83557,13795,1.74130809943651,,,,,,,,,,,17
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1890,96002,15685,2.00065895331455,,,,,,,,,,,18
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2739,104344,18424,2.17450425850143,,,,,,,,,,,19
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4960,2956,109304,21380,2.27786948431381,,,,,,,,,,,20
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109876,22507,2.28978982890346,,,,,,,,,,,21
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113758,23655,2.37068978991226,,,,,,,,,,,22
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121398,26075,2.52990558128456,,,,,,,,,,,23
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128823,28684,2.6846408235541,,,,,,,,,,,24
