X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3056029,136059,63.6869209020533,11,0,1246781,0,25.9826208878198,7,0,410487,0,8.55445190484814,,,,,,1
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1092,87,1092,87,0.0227570214893387,,,,,,,,,,,,,,,,2
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3056072,136059,63.6878170118739,273,0,1247054,0,25.9883101431921,123,0,410610,0,8.55701519573018,,,,,,3
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3056086,136060,63.6881087685596,116,0,1247170,0,25.9907275557313,34,0,410644,0,8.55772374768132,,,,,,4
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3056104,136062,63.6884838842985,130,0,1247300,0,25.9934367249562,156,0,410800,0,8.56097475075122,,,,,,5
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3056163,136062,63.6897134303313,333,0,1247633,0,26.0003763661246,352,0,411152,0,8.56831034742178,,,,,,6
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3056235,136063,63.6912138932867,371,0,1248004,0,26.0081079182973,413,0,411565,0,8.57691716965172,,,,,,7
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,45,0,3056280,136063,63.6921516826337,289,0,1248293,0,26.0141306098819,327,0,411892,0,8.58373177224056,,,,,,8
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3056320,136063,63.6929852731645,320,0,1248613,0,26.0207993341279,388,0,412280,0,8.59181760038879,,,,,,9
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3056370,136064,63.6940272613279,303,0,1248916,0,26.0271137823983,117,0,412397,0,8.59425585269122,,,,,,10
