X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,166,6,2993990,126737,62.3940428286311,944,0,498805,0,10.3949781172066,,,,,,1
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3032923,130161,63.2053973319685,2732,0,981419,0,20.4525396273309,3158,0,261471,0,5.44899374161069,2
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14703,118,2383798,120709,49.6777860002221,,,,,,,,,,,3
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994388,126739,62.402337054412,1978,0,500783,0,10.4361991689519,,,,,,4
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033406,130217,63.2154629376272,6413,0,987832,0,20.5861850291725,5864,0,267335,0,5.57119811341791,5
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23888,167,2407686,120876,50.1756062651831,,,,,,,,,,,6
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994915,126750,62.4133196096546,2603,0,503386,0,10.4904450727402,,,,,,7
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033855,130259,63.2248199913348,6438,0,994270,0,20.720351425096,5662,0,272997,0,5.68919285304487,8
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1000,80,1000,80,0.0208397632686252,,,,,,,,,,,9
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25327,237,2433013,121113,50.7034149494875,,,,,,,,,,,10
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995287,126758,62.4210720015905,2890,0,506276,0,10.5506719885865,,,,,,11
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1513,102,0.0315305618254299,,,,,,,,,,,12
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034366,130287,63.2354691103651,6878,0,1001148,0,20.8636873168576,5697,0,278694,0,5.80791698438622,13
