X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991561,126687,62.3434230436516,1481,0,489042,0,10.191519508415,,,,,,1
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2992159,126697,62.3558852220862,2618,0,491660,0,10.2460780086523,,,,,,2
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992572,126702,62.3644920443162,2649,0,494309,0,10.3012825415508,,,,,,3
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2993075,126724,62.3749744452403,2346,0,496655,0,10.350172626179,,,,,,4
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993496,126728,62.3837479855764,897,0,497552,0,10.368865893831,,,,,,5
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993676,126729,62.3874991429647,287,0,497839,0,10.3748469058891,,,,,,6
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993841,126735,62.3909377039041,942,0,498781,0,10.3944779628881,,,,,,7
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994239,126737,62.399231929685,1977,0,500758,0,10.4356781748702,,,,,,8
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994766,126748,62.4102144849275,2603,0,503361,0,10.4899240786584,,,,,,9
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995138,126756,62.4179668768635,2890,0,506251,0,10.5501509945048,,,,,,10
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995577,126784,62.4271155329384,2351,0,508602,0,10.5991452779493,,,,,,11
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995905,126785,62.4339509752905,743,0,509345,0,10.6146292220579,,,,,,12
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996051,126785,62.4369935807277,493,0,509838,0,10.6249032253493,,,,,,13
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996273,126790,62.4416200081734,2990,0,512828,0,10.6872141175225,,,,,,14
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996744,126797,62.4514355366729,6609,0,519437,0,10.8249441129649,,,,,,15
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997285,126820,62.4627098486012,6357,0,525794,0,10.9574224880635,,,,,,16
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997723,126852,62.4718376649129,5494,0,531288,0,11.0719161474613,,,,,,17
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998203,126863,62.4818407512818,5492,0,536780,0,11.1863681273326,,,,,,18
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998600,126866,62.4901141372994,3301,0,540081,0,11.2551601858824,,,,,,19
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998965,126868,62.4977206508925,3240,0,543321,0,11.3226810188727,,,,,,20
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999175,126871,62.5020970011789,2731,0,546052,0,11.3795944123593,,,,,,21
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999805,126877,62.5152260520381,6547,0,552599,0,11.516032342479,,,,,,22
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000365,126888,62.5268963194686,6350,0,558949,0,11.6483648392348,,,,,,23
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000945,126897,62.5389833821644,8192,0,567141,0,11.8190841799313,,,,,,24
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001591,126915,62.5524458692359,7015,0,574156,0,11.9652751192608,,,,,,25
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001977,126917,62.5604900178576,4292,0,578448,0,12.0547193832097,,,,,,26
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002263,126918,62.5664501901524,3422,0,581870,0,12.1260330531149,,,,,,27
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002483,126920,62.5710349380715,3507,0,585377,0,12.199118102898,,,,,,28
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3003008,126933,62.5819758137876,8217,0,593594,0,12.3703584376763,,,,,,29
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003472,126955,62.5916454639442,7630,0,601224,0,12.5293658314159,,,,,,30
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003837,126962,62.5992519775372,7270,0,608494,0,12.6808709103788,,,,,,31
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004252,126981,62.6079004792937,6632,0,615126,0,12.8190802203763,,,,,,32
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004743,126985,62.6181328030586,4647,0,619773,0,12.9159226002856,,,,,,33
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005111,127011,62.6258018359415,3473,0,623246,0,12.9882990981176,,,,,,34
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005254,127016,62.6287819220889,2708,0,625954,0,13.044733177049,,,,,,35
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005670,127038,62.6374512636086,6336,0,632290,0,13.176773917119,,,,,,36
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3006184,127056,62.6481629019287,6863,0,639153,0,13.3197972124316,,,,,,37
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3006653,127066,62.6579367509017,6262,0,645415,0,13.4502958100197,,,,,,38
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,418,37,3007071,127103,62.666647771948,5524,0,650939,0,13.5654146623156,,,,,,39
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007441,127125,62.6743584843574,3171,0,654110,0,13.6314975516404,,,,,,40
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007649,127143,62.6786931551172,1758,0,655868,0,13.6681338554667,,,,,,41
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007772,127148,62.6812564459993,1924,0,657792,0,13.7082295599955,,,,,,42
