X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6063,29,2559251,121461,53.3341849849922,,,,,,1
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562773,121486,53.4075826312243,,,,,,2
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4907,35,2567680,121521,53.5098433495835,,,,,,3
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574101,121570,53.6436554695313,,,,,,4
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2581126,121634,53.7900548064934,,,,,,5
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2587033,121677,53.9131552881212,,,,,,6
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6670,82,2593703,121759,54.0521565091229,,,,,,7
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597574,121792,54.1328272327358,,,,,,8
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599544,121812,54.173881566375,,,,,,9
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2602380,121834,54.2329831350048,,,,,,10
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4144,57,2606524,121891,54.31934311399,,,,,,11
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612241,121943,54.4384840405967,,,,,,12
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,57,2617981,122000,54.5581042817586,,,,,,13
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623343,122055,54.669847092405,,,,,,14
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627109,122075,54.7483296408746,,,,,,15
