X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,997,80,997,80,0.0207772439788193,,,,,,,,,,,1
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1510,102,0.031468042535624,,,,,,,,,,,2
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2179,133,0.0454098441623343,,,,,,,,,,,3
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3767,318,0.078503388232911,,,,,,,,,,,4
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6233,628,0.129894244453341,,,,,,,,,,,5
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7288,873,0.15188019470174,,,,,,,,,,,6
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7323,2042,0.152609586416142,,,,,,,,,,,7
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11630,2634,0.242366446814111,,,,,,,,,,,8
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19895,3172,0.414607090229298,,,,,,,,,,,9
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30675,4834,0.639259738265077,,,,,,,,,,,10
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41258,6291,0.859806952936937,,,,,,,,,,,11
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52022,8071,1.08412616476042,,,,,,,,,,,12
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56971,9747,1.18726215317684,,,,,,,,,,,13
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57700,10334,1.20245434059967,,,,,,,,,,,14
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63374,11365,1.32069915738585,,,,,,,,,,,15
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72911,12486,1.51944797967873,,,,,,,,,,,16
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83647,13817,1.74318367813069,,,,,,,,,,,17
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96096,15710,2.0026178910618,,,,,,,,,,,18
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2742,104437,18452,2.17644235648541,,,,,,,,,,,19
-7.6926,53.28823,2023/02/16 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109400,21409,2.27987010158759,,,,,,,,,,,20
