X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,942,72,942,72,0.0196310569990449,,,,,,,,,,,1
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2992738,126022,62.3679514450188,2886,0,505723,0,10.5391475994989,,,,,,2
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1453,94,0.0302801760293124,,,,,,,,,,,3
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2117,124,0.0441177788396795,,,,,,,,,,,4
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3704,307,0.0771904831469876,,,,,,,,,,,5
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6172,611,0.128623018893955,,,,,,,,,,,6
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7223,856,0.15052561008928,,,,,,,,,,,7
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7257,2025,0.151234162040413,,,,,,,,,,,8
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11561,2616,0.240928503148576,,,,,,,,,,,9
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8259,538,19820,3154,0.413044107984151,,,,,,,,,,,10
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30593,4816,0.63755087767705,,,,,,,,,,,11
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41172,6273,0.858014733295836,,,,,,,,,,,12
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51934,8051,1.08229226559278,,,,,,,,,,,13
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993176,126051,62.3770792613304,2344,0,508067,0,10.5879960046006,,,,,,14
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4942,1674,56876,9725,1.18528237566633,,,,,,,,,,,15
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993504,126052,62.3839147036825,743,0,508810,0,10.6034799487092,,,,,,16
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57602,10312,1.20041204379935,,,,,,,,,,,17
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63271,11342,1.31855266176918,,,,,,,,,,,18
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993651,126052,62.386978148883,492,0,509302,0,10.6137331122373,,,,,,19
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993865,126057,62.3914378582225,2992,0,512294,0,10.6760856839371,,,,,,20
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72805,12463,1.51723896477226,,,,,,,,,,,21
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994337,126063,62.4012742264853,6600,0,518894,0,10.81362812151,,,,,,22
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83535,13794,1.7408496246446,,,,,,,,,,,23
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994877,126087,62.4125276986504,6357,0,525251,0,10.9461064966086,,,,,,24
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995315,126119,62.421655514962,5489,0,530740,0,11.0604959571901,,,,,,25
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12442,1889,95977,15683,2.00013795923284,,,,,,,,,,,26
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995795,126130,62.431658601331,5487,0,536227,0,11.1748437382451,,,,,,27
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104314,18422,2.17387906560337,,,,,,,,,,,28
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996191,126132,62.4399111475853,3299,0,539526,0,11.2435941172683,,,,,,29
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109272,21378,2.27720261188921,,,,,,,,,,,30
