X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,906,73,906,73,0.0188808255213744,,,,,,1
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1417,95,0.0295299445516419,,,,,,2
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2074,130,0.0432216690191286,,,,,,3
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1581,184,3655,314,0.076169334746825,,,,,,4
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6122,619,0.127581030730523,,,,,,5
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7171,864,0.149441942399311,,,,,,6
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7203,2036,0.150108814823907,,,,,,7
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4299,590,11502,2626,0.239698957115727,,,,,,8
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19756,3179,0.411710363134959,,,,,,9
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1677,30510,4856,0.635821177325754,,,,,,10
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1475,41066,6331,0.855805718389361,,,,,,11
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10759,1787,51825,8118,1.0800207313965,,,,,,12
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56761,9796,1.18288580289043,,,,,,13
-7.6926,53.28823,2022/09/14 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,589,57487,10385,1.19801547102346,,,,,,14
