X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915359,125757,60.7553914030558,3776,0,219948,0,4.58366425140757,,,,,,1
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917050,125767,60.7906314427431,1892,0,221840,0,4.62309308351181,,,,,,2
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,6,2918022,125773,60.8108876926402,5517,0,227357,0,4.73806605746481,,,,,,3
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919997,125792,60.8520462250957,11885,0,239242,0,4.98574664391242,,,,,,4
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922363,125812,60.9013531049893,12519,0,251761,0,5.24663964027234,,,,,,5
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924539,125831,60.9467004298618,10066,0,261827,0,5.45641269733432,,,,,,6
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926436,125846,60.9862334607824,9174,0,271001,0,5.64759668556069,,,,,,7
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927874,125851,61.0162010403627,1864,0,272865,0,5.68644200429341,,,,,,8
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929448,125863,61.0490028277475,1577,0,274442,0,5.71930631096803,,,,,,9
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2930083,125867,61.0622360774231,3137,0,277579,0,5.78468064834171,,,,,,10
