X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888230,124839,60.1900294653413,4085,0,93851,0,1.95583262252374,,,,,,1
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889831,124850,60.2233939263344,1808,0,95659,0,1.99351091451342,,,,,,2
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890632,124856,60.2400865767125,5128,0,100787,0,2.10037722055493,,,,,,3
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892726,124878,60.283725040997,13846,0,114633,0,2.38892458277231,,,,,,4
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895433,124903,60.3401382801652,16745,0,131378,0,2.73788641870544,,,,,,5
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897787,124923,60.3891950828995,15581,0,146959,0,3.06259077019389,,,,,,6
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900283,124948,60.441211132018,11161,0,158120,0,3.29518336803501,,,,,,7
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901976,124954,60.4764928512318,3740,0,161860,0,3.37312408265967,,,,,,8
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903459,124967,60.5073982201592,1613,0,163473,0,3.40673862081196,,,,,,9
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904356,124986,60.5260914878111,5841,0,169314,0,3.528463678064,,,,,,10
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906239,124993,60.565332762046,10740,0,180054,0,3.75228273556904,,,,,,11
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908756,125016,60.6177864461931,13136,0,193190,0,4.0260338658657,,,,,,12
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910897,125032,60.6624043793512,11642,0,204832,0,4.26865038983903,,,,,,13
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2287,12,2913184,125044,60.7100649179466,11435,0,216267,0,4.50695308281576,,,,,,14
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914935,125049,60.7465553434299,3777,0,220044,0,4.58566486868136,,,,,,15
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916626,125058,60.7817953831172,1891,0,221935,0,4.62507286102233,,,,,,16
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498335,121013,52.0647099657207,,,,,,,,,,,17
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917593,125064,60.8019474341979,5503,0,227438,0,4.73975407828957,,,,,,18
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919565,125083,60.8430434473637,11888,0,239326,0,4.98749718402699,,,,,,19
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921929,125103,60.8923086477307,12520,0,251846,0,5.24841102015018,,,,,,20
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2172,19,2924101,125122,60.9375726135501,10068,0,261914,0,5.45822575673869,,,,,,21
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2510010,121104,52.3080142018819,,,,,,,,,,,22
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1892,15,2925993,125137,60.9770014456544,9176,0,271090,0,5.6494514244916,,,,,,23
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522702,121199,52.5725124772873,,,,,,,,,,,24
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11770,106,2534472,121305,52.817796490959,,,,,,,,,,,25
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10774,72,2545246,121377,53.0423241004152,,,,,,,,,,,26
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554344,121473,53.2319242666331,,,,,,,,,,,27
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,36,2560408,121509,53.358296591094,,,,,,,,,,,28
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927431,125142,61.0069690252347,1863,0,272953,0,5.68827590346105,,,,,,29
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563927,121537,53.4316317180363,,,,,,,,,,,30
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1572,11,2929003,125153,61.0397291330929,1579,0,274532,0,5.72118188966221,,,,,,31
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568839,121573,53.5339966352118,,,,,,,,,,,32
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6432,51,2575271,121624,53.6680379925556,,,,,,,,,,,33
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929637,125157,61.0529415430052,3136,0,277668,0,5.78653538727261,,,,,,34
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582299,121689,53.8144998488075,,,,,,,,,,,35
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2931228,125173,61.0860976063656,8389,0,286057,0,5.96136016133311,,,,,,36
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2588206,121738,53.9376003304353,,,,,,,,,,,37
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1827,9,2933055,125182,61.1241718538574,6182,0,292239,0,6.09019157785975,,,,,,38
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594885,121820,54.0767891093064,,,,,,,,,,,39
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934641,125207,61.1572237184014,6708,0,298947,0,6.22998470986569,,,,,,40
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598759,121854,54.1575223522091,,,,,,,,,,,41
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2936220,125217,61.1901297046026,5476,0,304423,0,6.34410325352468,,,,,,42
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600730,121876,54.1985975256115,,,,,,,,,,,43
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937903,125222,61.2252030261837,1954,0,306377,0,6.38482415095157,,,,,,44
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2841,22,2603571,121898,54.2578032930577,,,,,,,,,,,45
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938564,125222,61.2389781097043,590,0,306967,0,6.39711961128006,,,,,,46
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607728,121946,54.3444341889654,,,,,,,,,,,47
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938645,125222,61.240666130529,285,0,307252,0,6.40305894381162,,,,,,48
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613449,122000,54.4636584746252,,,,,,,,,,,49
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2939320,125227,61.2547329707353,3393,0,310645,0,6.47376826058207,,,,,,50
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5739,63,2619188,122063,54.5832578760238,,,,,,,,,,,51
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940504,125233,61.2794072504454,4895,0,315540,0,6.57577890178199,,,,,,52
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5358,58,2624546,122121,54.6949173276171,,,,,,,,,,,53
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2941609,125236,61.3024351888572,5187,0,320727,0,6.68387475385635,,,,,,54
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628316,122141,54.7734832351398,,,,,,,,,,,55
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2943073,125257,61.3329446022825,5210,0,325937,0,6.79244992048588,,,,,,56
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630791,122158,54.8250616492297,,,,,,,,,,,57
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944433,125265,61.3612866803278,1361,0,327298,0,6.82081283829448,,,,,,58
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632856,122181,54.8680957603794,,,,,,,,,,,59
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945248,125267,61.3782710873918,1217,0,328515,0,6.8461748301924,,,,,,60
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636288,122214,54.9396178279173,,,,,,,,,,,61
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945802,125271,61.3898163162426,2580,0,331095,0,6.89994141942545,,,,,,62
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,47,2641105,122261,55.0400029675823,,,,,,,,,,,63
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5007,61,2646112,122322,55.1443476622683,,,,,,,,,,,64
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4608,68,2650720,122390,55.2403772914101,,,,,,,,,,,65
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656272,122418,55.3560796570775,,,,,,,,,,,66
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660067,122438,55.435166558682,,,,,,,,,,,67
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2662164,122472,55.4788675422563,,,,,,,,,,,68
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665688,122509,55.5523068680149,,,,,,,,,,,69
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669702,122556,55.6359576777752,,,,,,,,,,,70
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673856,122603,55.722526054393,,,,,,,,,,,71
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676772,122648,55.7832948040843,,,,,,,,,,,72
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2681159,122679,55.8747188455438,,,,,,,,,,,73
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683554,122707,55.9246300785722,,,,,,,,,,,74
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2685142,122722,55.9577236226427,,,,,,,,,,,75
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2688132,122760,56.0200345148159,,,,,,,,,,,76
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2691107,122821,56.0820328105401,,,,,,,,,,,77
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694347,122861,56.1495536435304,,,,,,,,,,,78
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698418,122932,56.234392319797,,,,,,,,,,,79
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701925,122954,56.3074773695801,,,,,,,,,,,80
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705185,122969,56.3754149978358,,,,,,,,,,,81
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706643,122995,56.4057993726814,,,,,,,,,,,82
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708610,123021,56.4467911870308,,,,,,,,,,,83
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711805,123060,56.5133742306741,,,,,,,,,,,84
