X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10216,34,2367648,119903,49.3412238234339,,,,,,,,,,,1
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990506,125982,62.3214370934032,2341,0,496109,0,10.3387941154344,,,,,,2
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14660,117,2382308,120020,49.6467347529519,,,,,,,,,,,3
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23858,165,2406166,120185,50.1439298250148,,,,,,,,,,,4
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,935,72,935,72,0.0194851786561645,,,,,,,,,,,5
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990926,125986,62.330189793976,895,0,497004,0,10.3574457035598,,,,,,6
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431452,120421,50.6708840790252,,,,,,,,,,,7
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1446,94,0.030134297686432,,,,,,,,,,,8
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991106,125987,62.3339409513644,287,0,497291,0,10.3634267156179,,,,,,9
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,260,2456765,120681,51.1984010066439,,,,,,,,,,,10
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991270,125993,62.3373586725404,933,0,498224,0,10.3828702147475,,,,,,11
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2110,124,0.0439719004967991,,,,,,,,,,,12
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22395,176,2479160,120857,51.6651075050448,,,,,,,,,,,13
