X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6436,52,2575785,122305,53.6787496308757,,,,,,,,,,,1
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7034,66,2582819,122371,53.8253365257072,,,,,,,,,,,2
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5914,49,2588733,122420,53.9485828856779,,,,,,,,,,,3
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6684,82,2595417,122502,54.0878758633653,,,,,,,,,,,4
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599291,122536,54.168609106268,,,,,,,,,,,5
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601262,122559,54.2096842796705,,,,,,,,,,,6
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2845,22,2604107,122581,54.2689734061697,,,,,,,,,,,7
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4169,48,2608276,122629,54.3558543792366,,,,,,,,,,,8
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5727,54,2614003,122683,54.475203703476,,,,,,,,,,,9
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5746,62,2619749,122745,54.5949489832175,,,,,,,,,,,10
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5366,58,2625115,122803,54.706775152917,,,,,,,,,,,11
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3778,20,2628893,122823,54.7855077785458,,,,,,,,,,,12
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631370,122840,54.8371278721622,,,,,,,,,,,13
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2072,23,2633442,122863,54.8803078616548,,,,,,,,,,,14
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3439,33,2636881,122896,54.9519758075356,,,,,,,,,,,15
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4821,47,2641702,122943,55.0524443062537,,,,,,,,,,,16
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5011,61,2646713,123004,55.1568723599927,,,,,,,,,,,17
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4613,69,2651326,123073,55.2530061879509,,,,,,,,,,,18
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5555,28,2656881,123101,55.3687710729081,,,,,,,,,,,19
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3796,20,2660677,123121,55.4478788142758,,,,,,,,,,,20
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2662778,123155,55.4916631569032,,,,,,,,,,,21
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3531,37,2666309,123192,55.5652483610047,,,,,,,,,,,22
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,48,2670324,123240,55.6489200105282,,,,,,,,,,,23
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4157,49,2674481,123289,55.7355509064359,,,,,,,,,,,24
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2922,45,2677403,123334,55.7964446947068,,,,,,,,,,,25
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,32,2681794,123366,55.8879520952194,,,,,,,,,,,26
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2684191,123394,55.9379050077743,,,,,,,,,,,27
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1590,15,2685781,123409,55.9710402313714,,,,,,,,,,,28
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2997,38,2688778,123447,56.0334970018875,,,,,,,,,,,29
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2980,61,2691758,123508,56.095599496428,,,,,,,,,,,30
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2695000,123549,56.1631620089448,,,,,,,,,,,31
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699072,123621,56.2480215249747,,,,,,,,,,,32
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922794,125813,60.910335042958,12519,0,251770,0,5.24682719814176,,,,,,33
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,979,80,979,80,0.020402128239984,,,,,,,,,,,34
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2702580,123643,56.321127414521,,,,,,,,,,,35
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2705842,123658,56.3891067223033,,,,,,,,,,,36
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707302,123684,56.4195327766755,,,,,,,,,,,37
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1973,28,2709275,123712,56.4606496296045,,,,,,,,,,,38
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3200,39,2712475,123751,56.5273368720641,,,,,,,,,,,39
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3804,52,2716279,123803,56.6066113315379,,,,,,,,,,,40
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3245,60,2719524,123863,56.6742363633446,,,,,,,,,,,41
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3834,35,2723358,123898,56.7541360157165,,,,,,,,,,,42
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727805,123926,56.8468104429721,,,,,,,,,,,43
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729024,123945,56.8722141143965,,,,,,,,,,,44
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,31,2731521,123976,56.9242510032783,,,,,,,,,,,45
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,41,2734431,124017,56.98489471439,,,,,,,,,,,46
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4226,44,2738657,124061,57.0729635539632,,,,,,,,,,,47
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2742198,124107,57.1467571556974,,,,,,,,,,,48
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745689,124127,57.2195087692682,,,,,,,,,,,49
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749872,124144,57.3066814990208,,,,,,,,,,,50
