X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,73,0,73,0.0015502535938807,,,,,,1
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,95,0.0128692284642699,,,,,,2
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,130,0.0274161286260272,,,,,,3
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1576,184,2737,314,0.064792105683973,,,,,,4
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,305,5202,619,0.123616796849035,,,,,,5
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,864,0.150523253060636,,,,,,6
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2036,0.176091819184367,,,,,,7
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10533,2626,0.279449137559948,,,,,,8
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,553,18765,3179,0.46601047759066,,,,,,9
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1677,29500,4856,0.729596061251581,,,,,,10
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40050,6331,0.984963177229875,,,,,,11
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10693,1787,50743,8118,1.24999283273167,,,,,,12
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4910,1676,55653,9794,1.38985543779055,,,,,,13
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56376,10384,1.4177387661298,,,,,,14
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1036,62038,11420,1.55997984245601,,,,,,15
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71551,12550,1.78599832190358,,,,,,16
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82254,13900,2.0419600556987,,,,,,17
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94660,15796,2.34568234199571,,,,,,18
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103001,18525,2.58076874314995,,,,,,19
