X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,950,80,950,80,0.0197977751051939,,,,,,,,,,,1
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1462,102,0.03046773389873,,,,,,,,,,,2
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2129,132,0.044367855998903,,,,,,,,,,,3
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3716,317,0.0774405603062111,,,,,,,,,,,4
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,310,6180,627,0.128789737000104,,,,,,,,,,,5
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7232,872,0.150713167958697,,,,,,,,,,,6
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7266,2041,0.15142171990983,,,,,,,,,,,7
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11570,2633,0.241116061017993,,,,,,,,,,,8
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8262,538,19832,3171,0.413294185143374,,,,,,,,,,,9
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10775,1662,30607,4833,0.637842634362811,,,,,,,,,,,10
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41186,6290,0.858306489981596,,,,,,,,,,,11
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1781,51946,8071,1.082542342752,,,,,,,,,,,12
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4946,1676,56892,9747,1.18561581187862,,,,,,,,,,,13
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57618,10334,1.20074548001165,,,,,,,,,,,14
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1031,63289,11365,1.31892777750802,,,,,,,,,,,15
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72824,12486,1.51763492027436,,,,,,,,,,,16
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10731,1331,83555,13817,1.74126641990998,,,,,,,,,,,17
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1892,96000,15709,2.00061727378802,,,,,,,,,,,18
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8338,2742,104338,18451,2.17437921992181,,,,,,,,,,,19
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4959,2957,109297,21408,2.27772360597093,,,,,,,,,,,20
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109871,22535,2.28968563008712,,,,,,,,,,,21
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1148,113755,23683,2.37062727062246,,,,,,,,,,,22
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121396,26104,2.52986390175802,,,,,,,,,,,23
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128818,28716,2.68453662473776,,,,,,,,,,,24
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,136998,31954,2.85500588827511,,,,,,,,,,,25
-7.6926,53.28823,2023/01/03 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3181,141973,35135,2.95868371053652,,,,,,,,,,,26
