X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1001,80,1001,80,0.0208606030318938,,,,,,,,,,,1
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1514,102,0.0315514015886985,,,,,,,,,,,2
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2183,133,0.0454932032154088,,,,,,,,,,,3
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3771,318,0.0785867472859855,,,,,,,,,,,4
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6237,628,0.129977603506415,,,,,,,,,,,5
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7292,873,0.151963553754815,,,,,,,,,,,6
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7327,2042,0.152692945469217,,,,,,,,,,,7
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11634,2634,0.242449805867185,,,,,,,,,,,8
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19899,3172,0.414690449282372,,,,,,,,,,,9
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30679,4834,0.639343097318152,,,,,,,,,,,10
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41262,6291,0.859890311990012,,,,,,,,,,,11
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52026,8071,1.08420952381349,,,,,,,,,,,12
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56975,9747,1.18734551222992,,,,,,,,,,,13
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57704,10334,1.20253769965275,,,,,,,,,,,14
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63378,11365,1.32078251643893,,,,,,,,,,,15
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72914,12487,1.51951049896854,,,,,,,,,,,16
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83650,13818,1.7432461974205,,,,,,,,,,,17
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12450,1893,96100,15711,2.00270125011488,,,,,,,,,,,18
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104442,18454,2.17654655530175,,,,,,,,,,,19
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109405,21411,2.27997430040394,,,,,,,,,,,20
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109979,22538,2.29193632452013,,,,,,,,,,,21
