X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005459,127023,62.6330540735589,3473,0,623392,0,12.9913417035548,,,,,,1
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,144,5,3005603,127028,62.6360549994696,2709,0,626101,0,13.0477966222495,,,,,,2
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,415,22,3006018,127050,62.6447035012261,6338,0,632439,0,13.179879041846,,,,,,3
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,507,20,3006525,127070,62.6552692612033,6866,0,639305,0,13.3229648564484,,,,,,4
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,466,10,3006991,127080,62.6649805908865,6265,0,645570,0,13.4535259733264,,,,,,5
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3007402,127117,62.6735457335899,5527,0,651097,0,13.568707344912,,,,,,6
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007772,127139,62.6812564459993,3171,0,654268,0,13.6347902342369,,,,,,7
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007980,127157,62.6855911167592,1758,0,656026,0,13.6714265380631,,,,,,8
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008105,127162,62.6881960871677,1924,0,657950,0,13.7115222425919,,,,,,9
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008427,127174,62.6949064909402,3996,0,661946,0,13.7947979366134,,,,,,10
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3008760,127186,62.7018461321087,3903,0,665849,0,13.8761355326508,,,,,,11
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,13,3009073,127199,62.7083689780118,4196,0,670045,0,13.963579179326,,,,,,12
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009319,127214,62.7134955597758,3144,0,673189,0,14.0290993950425,,,,,,13
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009606,127226,62.7194765718339,2044,0,675233,0,14.0716958711636,,,,,,14
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009811,127228,62.723748723304,1331,0,676564,0,14.0994335960741,,,,,,15
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009906,127231,62.7257285008145,1138,0,677702,0,14.1231492466738,,,,,,16
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,240,3,3010146,127234,62.730730043999,2411,0,680113,0,14.1733939159145,,,,,,17
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3010402,127242,62.7360650233958,2461,0,682574,0,14.2246805733186,,,,,,18
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,242,11,3010644,127253,62.7411082461068,2621,0,685195,0,14.2793015928456,,,,,,19
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3010880,127259,62.7460264302382,2321,0,687516,0,14.3276706833921,,,,,,20
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011117,127263,62.7509654541328,1871,0,689387,0,14.3666618804677,,,,,,21
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011255,127270,62.7538413414639,868,0,690255,0,14.3847507949849,,,,,,22
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011347,127284,62.7557585996846,980,0,691235,0,14.4051737629881,6413,0,6413,0,0.133645401841693,23
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,222,8,3011569,127292,62.7603850271302,2526,0,693761,0,14.4578150050047,1228,0,7641,0,0.159236631135565,24
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,255,32,3011824,127324,62.7656991667637,2700,0,696461,0,14.51408236583,1769,0,9410,0,0.196102172357763,25
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,303,41,3012127,127365,62.7720136150341,3308,0,699769,0,14.5830203027226,3125,0,12535,0,0.261226432572217,26
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3012424,127395,62.7782030247249,3196,0,702965,0,14.6496241861291,3110,0,15645,0,0.326038096337641,27
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012747,127441,62.7849342682607,2296,0,705261,0,14.6974722825939,1718,0,17363,0,0.361840809633139,28
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012861,127456,62.7873100012733,718,0,705979,0,14.7124352326207,68,0,17431,0,0.363257913535405,29
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3013096,127504,62.7922073456414,3153,0,709132,0,14.7781430062067,4619,0,22050,0,0.459516780073185,30
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,454,40,3013550,127544,62.8016685981654,6758,0,715890,0,14.9189781263761,8655,0,30705,0,0.639884931163136,31
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,513,48,3014063,127592,62.8123593967222,6827,0,722717,0,15.061251190211,9341,0,40046,0,0.834549159855364,32
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014657,127659,62.8247382161038,8331,0,731048,0,15.2348672580019,10667,0,50713,0,1.05684691464179,33
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,392,3015173,128051,62.8354915339504,7574,0,738622,0,15.3927076249985,8662,0,59375,0,1.23736094407462,34
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,341,59,3015514,128110,62.842597893225,3694,0,742316,0,15.4696897105128,3529,0,62904,0,1.3109044686496,35
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015644,128114,62.8453070624499,1473,0,743789,0,15.5003866818074,684,0,63588,0,1.32515886672534,36
