X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,234,72,234,72,0.00649832328393829,1
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,743,93,0.0177535891025242,2
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,35,1390,128,0.0322367802124782,3
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2962,311,0.0695065755174184,4
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5424,612,0.128182612228273,5
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6442,856,0.154982886686868,6
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6475,2027,0.180551452810599,7
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,590,10749,2617,0.283845062134376,8
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,550,18974,3167,0.470194038659077,9
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1669,29710,4836,0.733630967865791,10
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1466,40263,6302,0.988870665740479,11
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1774,50914,8076,1.25273232195921,12
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55817,9745,1.39229761810968,13
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56542,10331,1.42013847374773,14
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5661,1032,62203,11363,1.56227336832093,15
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1124,71723,12487,1.78829184776849,16
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10698,1344,82421,13831,2.04401998170701,17
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1884,94823,15715,2.3474024863944,18
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103167,18440,2.58246765119804,19
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108125,21391,2.75042594810218,20
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1126,108693,22517,2.78640032602045,21
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112579,23658,2.89315546049221,22
