X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890729,124859,60.2421080337496,5128,0,100789,0,2.10041890008146,,,,,,1
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892823,124881,60.2857464980341,13847,0,114636,0,2.38898710206212,,,,,,2
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895530,124906,60.3421597372023,16745,0,131381,0,2.73794893799524,,,,,,3
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897884,124926,60.3912165399366,15581,0,146962,0,3.06265328948369,,,,,,4
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900380,124951,60.4432325890551,11161,0,158123,0,3.29524588732482,,,,,,5
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2902073,124957,60.4785143082689,3740,0,161863,0,3.37318660194948,,,,,,6
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903556,124970,60.5094196771962,1613,0,163476,0,3.40680114010177,,,,,,7
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904453,124989,60.5281129448482,5841,0,169317,0,3.52852619735381,,,,,,8
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906336,124996,60.567354219083,10740,0,180057,0,3.75234525485884,,,,,,9
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908853,125019,60.6198079032301,13136,0,193193,0,4.0260963851555,,,,,,10
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910994,125035,60.6644258363883,11642,0,204835,0,4.26871290912884,,,,,,11
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,11,2913282,125046,60.7121072147469,11435,0,216270,0,4.50701560210557,,,,,,12
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2915033,125051,60.7485976402303,3777,0,220047,0,4.58572738797116,,,,,,13
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916724,125060,60.7838376799175,1891,0,221938,0,4.62513538031213,,,,,,14
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917691,125066,60.8039897309983,5503,0,227441,0,4.73981659757938,,,,,,15
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919663,125085,60.845085744164,11888,0,239329,0,4.98755970331679,,,,,,16
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2922027,125105,60.894350944531,12520,0,251849,0,5.24847353943998,,,,,,17
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2924198,125124,60.9395940705872,10069,0,261918,0,5.45830911579177,,,,,,18
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1892,15,2926090,125139,60.9790229026914,9176,0,271094,0,5.64953478354467,,,,,,19
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927528,125144,61.0089904822717,1863,0,272957,0,5.68835926251412,,,,,,20
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2929101,125155,61.0417714298933,1579,0,274536,0,5.72126524871528,,,,,,21
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929736,125159,61.0550046795688,3136,0,277672,0,5.78661874632569,,,,,,22
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2931327,125175,61.0881607429292,8389,0,286061,0,5.96144352038619,,,,,,23
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1826,9,2933153,125184,61.1262141506577,6182,0,292243,0,6.09027493691283,,,,,,24
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934739,125209,61.1592660152018,6709,0,298952,0,6.23008890868203,,,,,,25
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2936318,125219,61.1921720014029,5476,0,304428,0,6.34420745234103,,,,,,26
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2938001,125224,61.227245322984,1954,0,306382,0,6.38492834976792,,,,,,27
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938663,125224,61.2410412462679,590,0,306972,0,6.39722381009641,,,,,,28
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938744,125224,61.2427292670926,285,0,307257,0,6.40316314262797,,,,,,29
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2939419,125229,61.2567961072989,3392,0,310649,0,6.47385161963514,,,,,,30
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940603,125235,61.281470387009,4897,0,315546,0,6.5759039403616,,,,,,31
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941707,125238,61.3044774856576,5188,0,320734,0,6.68402063219923,,,,,,32
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2943171,125259,61.3349868990828,5210,0,325944,0,6.79259579882876,,,,,,33
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944531,125267,61.3633289771281,1361,0,327305,0,6.82095871663736,,,,,,34
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945346,125269,61.3803133841921,1217,0,328522,0,6.84632070853528,,,,,,35
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945900,125273,61.3918586130429,2580,0,331102,0,6.90008729776833,,,,,,36
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946722,125283,61.4089888984497,5044,0,336146,0,7.00520306369528,,,,,,37
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948078,125290,61.437247617442,5111,0,341257,0,7.11171509376122,,,,,,38
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949407,125303,61.464943662826,5897,0,347154,0,7.2346071777563,,,,,,39
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950866,125323,61.4953488774349,5021,0,352175,0,7.33924362912807,,,,,,40
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951855,125328,61.5159594033076,1206,0,353381,0,7.36437638363003,,,,,,41
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952870,125329,61.5371117630252,1257,0,354638,0,7.39057196605869,,,,,,42
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2953371,125331,61.5475524844228,2314,0,356952,0,7.43879517826229,,,,,,43
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1064,18,2954435,125349,61.5697259925406,4486,0,361438,0,7.53228235628535,,,,,,44
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956167,125369,61.6058204625219,5075,0,366513,0,7.63804415487362,,,,,,45
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957340,125382,61.630265504836,4777,0,371290,0,7.73759570400784,,,,,,46
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958838,125393,61.6614834702124,5263,0,376553,0,7.84727537809062,,,,,,47
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959819,125399,61.6819272779789,1394,0,377947,0,7.87632600808708,,,,,,48
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961287,125407,61.7125200504572,1471,0,379418,0,7.90698129985523,,,,,,49
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961700,125409,61.7211268726872,1636,0,381054,0,7.9410751525627,,,,,,50
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962855,125418,61.7451967992624,4132,0,385186,0,8.02718505438866,,,,,,51
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,37,2964470,125455,61.7788530169413,4233,0,389419,0,8.11539977230475,,,,,,52
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965615,125471,61.8027145458838,4399,0,393818,0,8.20707389092343,,,,,,53
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966906,125483,61.8296186802636,4522,0,398340,0,8.30131130042415,,,,,,54
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2968004,125489,61.8525007403326,1912,0,400252,0,8.34115692779376,,,,,,55
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2969070,125498,61.8747159279769,1474,0,401726,0,8.37187473885172,,,,,,56
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969463,125507,61.8829059549415,1864,0,403590,0,8.41072005758443,,,,,,57
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1177,10,2970640,125517,61.9074343563087,4047,0,407637,0,8.49505857953256,,,,,,58
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,18,2972102,125535,61.9379020902074,5950,0,413587,0,8.61905517098088,,,,,,59
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1267,19,2973369,125554,61.9643060702688,6282,0,419869,0,8.74997056383438,,,,,,60
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974478,125586,61.9874173677337,5732,0,425601,0,8.86942408689014,,,,,,61
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975420,125591,62.0070484247327,2282,0,427883,0,8.91698042666915,,,,,,62
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976065,125594,62.020490072041,1200,0,429083,0,8.94198814259149,,,,,,63
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976404,125606,62.027554751789,2414,0,431497,0,8.99229533112196,,,,,,64
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1003,15,2977407,125621,62.0484570343475,4496,0,435993,0,9.0859909067777,,,,,,65
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978525,125649,62.0717558896818,4886,0,440879,0,9.1878139901082,,,,,,66
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,840,8,2979365,125657,62.0892612908274,5003,0,445882,0,9.29207532574113,,,,,,67
