X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41271,269,2309377,118383,51.5565714081845,1
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850351,122980,63.1424659692791,2
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31179,215,2340556,118598,52.223244162605,3
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850393,122981,63.1433791323549,4
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355342,118679,52.5389649869917,5
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852242,123008,63.1832185260826,6
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365559,118710,52.7565951079518,7
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854223,123015,63.2254363910776,8
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14646,112,2380205,118822,53.0700011701229,9
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2857254,123034,63.290207260411,10
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,35,2860139,123069,63.3522174041662,11
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23845,154,2404050,118976,53.5796523481988,12
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2861706,123082,63.3857708381159,13
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,214,2429335,119190,54.1211580521764,14
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2863157,123090,63.4167546736429,15
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25311,241,2454646,119431,54.6637892827359,16
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864159,123096,63.4381609150489,17
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,159,2477032,119590,55.1425628070378,18
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866289,123116,63.4838190688412,19
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12197,115,2489229,119705,55.4040247556386,20
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,18,2868223,123134,63.5252724252146,21
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495754,119729,55.5431016157253,22
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2869990,123155,63.5632430200894,23
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507422,119811,55.7926287352883,24
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2258,35,2872248,123190,63.6119379720177,25
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520100,119900,56.0637532234126,26
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,96,2531866,119996,56.3156375778923,27
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2873718,123199,63.6433465345567,28
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,15,2874899,123214,63.6687452098757,29
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542623,120070,56.5456484912529,30
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875152,123214,63.6741180065777,31
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9084,93,2551707,120163,56.7405344807192,32
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2876955,123230,63.7127469283212,33
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557767,120192,56.8698426195293,34
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2378,28,2879333,123258,63.7638203515168,35
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,19,2881392,123277,63.8079494880659,36
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561289,120217,56.9451679551115,37
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2883411,123292,63.8511442251886,38
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566194,120252,57.0500755270809,39
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885446,123307,63.8946787439208,40
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,47,2572610,120299,57.1873260610159,41
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887049,123317,63.9289329774404,42
