X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,72,0,72,0.0015290172432796,,,,,,1
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,94,0.0128479921136688,,,,,,2
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,129,0.0273948922754261,,,,,,3
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,184,2736,313,0.0647496329827707,,,,,,4
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,304,5202,617,0.123574324147833,,,,,,5
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,862,0.150480780359434,,,,,,6
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2034,0.176049346483165,,,,,,7
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10532,2624,0.279385428508144,,,,,,8
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,553,18763,3177,0.465925532188255,,,,,,9
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1677,29498,4854,0.729511115849177,,,,,,10
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40048,6329,0.984878231827471,,,,,,11
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10696,1784,50744,8113,1.24990788732927,,,,,,12
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55660,9783,1.38977049238815,,,,,,13
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56383,10373,1.4176538207274,,,,,,14
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5661,1036,62044,11409,1.559873660703,,,,,,15
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71557,12539,1.78589214015057,,,,,,16
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82260,13889,2.04185387394569,,,,,,17
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94666,15785,2.34557616024271,,,,,,18
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103007,18514,2.58066256139694,,,,,,19
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4956,2953,107963,21467,2.74862085830109,,,,,,20
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1127,108531,22594,2.78461647256996,,,,,,21
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3883,1145,112414,23739,2.89139284339232,,,,,,22
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7599,2451,120013,26190,3.10481816693343,,,,,,23
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7404,2624,127417,28814,3.31777629076132,,,,,,24
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135593,32040,3.55991316031512,,,,,,25
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4968,3169,140561,35209,3.73271334515632,,,,,,26
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141252,35972,3.76359099893033,,,,,,27
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141341,37257,3.79276974465624,,,,,,28
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141429,37710,3.80425861033144,,,,,,29
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1862,144114,39572,3.90082029651467,,,,,,30
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3397,148106,42969,4.05773569110624,,,,,,31
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4238,3240,152344,46209,4.21654112090131,,,,,,32
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885624,124481,63.9236451261407,4067,0,93363,0,1.98268940117101,33
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3494,3271,155838,49480,4.36020503271778,,,,,,34
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1023,157000,50503,4.4066064587812,,,,,,35
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157203,51325,4.42837371814733,,,,,,36
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,325,159770,51650,4.48978924408573,,,,,,37
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2944,165238,54594,4.66842942534223,,,,,,38
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6260,2409,171498,57003,4.85252734870321,,,,,,39
