X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599937,121828,54.1820715933395,,,,,,1
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,23,2602774,121851,54.2411940017326,,,,,,2
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606919,121908,54.3275748204811,,,,,,3
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5718,52,2612637,121960,54.4467365868511,,,,,,4
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618378,122017,54.5663776677762,,,,,,5
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623740,122072,54.6781204784226,,,,,,6
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,20,2627505,122092,54.756582187129,,,,,,7
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629981,122107,54.8081814409821,,,,,,8
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,22,2632045,122129,54.8511947123685,,,,,,9
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635494,122161,54.923071055882,,,,,,10
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4815,45,2640309,122206,55.0234145160205,,,,,,11
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,57,2645314,122263,55.1277175311799,,,,,,12
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,70,2649909,122333,55.2234762433993,,,,,,13
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,26,2655461,122359,55.3391786090667,,,,,,14
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,20,2659290,122379,55.4189740626222,,,,,,15
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661382,122415,55.4625708473802,,,,,,16
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664927,122447,55.5364478081675,,,,,,17
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668941,122492,55.6200986179277,,,,,,18
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4161,42,2673102,122534,55.7068128728885,,,,,,19
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2910,45,2676012,122579,55.7674565840002,,,,,,20
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680406,122609,55.8590265038025,,,,,,21
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682802,122636,55.9089585765942,,,,,,22
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684387,122651,55.9419896013749,,,,,,23
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2988,38,2687375,122689,56.0042588140216,,,,,,24
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2972,62,2690347,122751,56.0661945904559,,,,,,25
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,41,2693586,122792,56.133694583683,,,,,,26
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4067,68,2697653,122860,56.2184499008965,,,,,,27
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,23,2701160,122883,56.2915349506796,,,,,,28
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704422,122899,56.3595142584618,,,,,,29
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,25,2705880,122924,56.3898986333075,,,,,,30
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1968,26,2707848,122950,56.4309112874201,,,,,,31
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2711041,122988,56.4974526515369,,,,,,32
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,51,2714841,123039,56.5766437519576,,,,,,33
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2718076,123098,56.6440603861316,,,,,,34
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2721916,123131,56.7240850770832,,,,,,35
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,27,2726366,123158,56.8168220236285,,,,,,36
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727577,123176,56.8420589769468,,,,,,37
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2730071,123209,56.8940333465388,,,,,,38
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,36,2732976,123245,56.9545728588342,,,,,,39
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2737201,123285,57.0426208586441,,,,,,40
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3537,46,2740738,123331,57.1163311013252,,,,,,41
