X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030164,135251,63.1479004251103,1506,0,945115,0,19.6959728616267,824,0,226922,0,4.72900076044296,,,,,,1
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030438,135258,63.1536105202459,3317,0,948432,0,19.7650983563887,3051,0,229973,0,4.79258287817554,,,,,,2
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030891,135267,63.1630509330066,6600,0,955032,0,19.9026407939616,5723,0,235696,0,4.91184884336188,,,,,,3
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,27,3031334,135294,63.1722829481346,6000,0,961032,0,20.0276793735734,5805,0,241501,0,5.03282366913625,,,,,,4
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,471,25,3031805,135319,63.1820984766341,6563,0,967595,0,20.1644507399054,6575,0,248076,0,5.16984511262746,,,,,,5
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032200,135439,63.1903301831253,5341,0,972936,0,20.2757559155231,5335,0,253411,0,5.28102524966557,,,,,,6
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,0,3032408,135439,63.1946648538851,2410,0,975346,0,20.3259797450005,1694,0,255105,0,5.31632780864263,,,,,,7
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032570,135443,63.1980408955346,1551,0,976897,0,20.3583022178301,872,0,255977,0,5.33450008221287,,,,,,8
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032770,135478,63.2022088481884,2746,0,979643,0,20.4155282077658,3152,0,259129,0,5.40018701603557,,,,,,9
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033285,135534,63.2129413262717,6451,0,986094,0,20.5499655206117,5813,0,264942,0,5.52132855991609,,,,,,10
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,488,42,3033773,135576,63.2231111307468,6463,0,992557,0,20.6846529106168,5625,0,270567,0,5.63855222830211,,,,,,11
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034296,135604,63.2340103269363,6887,0,999444,0,20.8281763602478,5679,0,276246,0,5.75690124390463,,,,,,12
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034718,135676,63.2428047070356,5046,0,1004490,0,20.9333338057013,3546,0,279792,0,5.83079904445517,,,,,,13
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034959,135680,63.2478270899834,3325,0,1007815,0,21.0026260185695,1079,0,280871,0,5.85328514902202,,,,,,14
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035083,135681,63.2504112206287,1599,0,1009414,0,21.035948800036,403,0,281274,0,5.86168357361928,,,,,,15
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035308,135697,63.2551001673641,3086,0,1012500,0,21.100260309483,2807,0,284081,0,5.92018078911431,,,,,,16
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3035743,135705,63.264165464386,5623,0,1018123,0,21.2174422983425,4716,0,288797,0,6.01846111268914,,,,,,17
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,398,15,3036141,135720,63.2724596901669,5114,0,1023237,0,21.3240168476982,4189,0,292986,0,6.10575888102141,,,,,,18
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,404,6,3036545,135726,63.2808789545274,5072,0,1028309,0,21.4297161269967,4977,0,297963,0,6.20947838280936,,,,,,19
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,339,8,3036884,135734,63.2879436342755,4111,0,1032420,0,21.515388393794,4259,0,302222,0,6.29823493457044,,,,,,20
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037099,135739,63.2924241833783,2049,0,1034469,0,21.5580890687314,1446,0,303668,0,6.32836923225687,,,,,,21
