X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859537,124510,59.5920741378746,5797,0,5797,0,0.12080810766822,1
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,934,72,934,72,0.0194643388928959,,,,,,2
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,37,2862426,124547,59.6522802139577,3018,0,8815,0,0.183702513212931,3
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1445,94,0.0301134579231634,,,,,,4
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2109,124,0.0439510607335305,,,,,,5
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2863973,124567,59.6845193277342,3037,0,11852,0,0.246992874259746,6
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3696,307,0.0770237650408386,,,,,,7
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865429,124577,59.7148620230534,4565,0,16417,0,0.342126393581019,8
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6164,611,0.128456300787806,,,,,,9
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866430,124584,59.7357226260853,2782,0,19199,0,0.400102614994335,10
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7215,856,0.150358891983131,,,,,,11
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868564,124606,59.7801946809005,4574,0,23773,0,0.495423692185026,12
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1169,7248,2025,0.151046604170995,,,,,,13
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870487,124624,59.8202695456661,6248,0,30021,0,0.625630533087396,14
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11552,2616,0.240740945279158,,,,,,15
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872245,124645,59.8569058494923,5923,0,35944,0,0.749064450927463,16
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8258,538,19810,3154,0.412835710351465,,,,,,17
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,38,2874512,124683,59.9041495928223,6765,0,42709,0,0.890045449439713,18
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10770,1662,30580,4816,0.637279960754558,,,,,,19
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2875980,124692,59.9347423653006,2316,0,45025,0,0.938310341169848,20
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10578,1457,41158,6273,0.857722976610075,,,,,,21
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877159,124711,59.9593124461943,2960,0,47985,0,0.999996040444979,22
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51920,8051,1.08200050890702,,,,,,23
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877414,124711,59.9646265858278,863,0,48848,0,1.0179807561458,24
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4941,1674,56861,9725,1.1849697792173,,,,,,25
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879216,124731,60.0021798392379,6708,0,55556,0,1.15777388815174,26
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57587,10312,1.20009944735032,,,,,,27
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881578,124761,60.0514033600784,9875,0,65431,0,1.36356655042941,28
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63256,11342,1.31824006532015,,,,,,29
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883630,124787,60.0941665543056,11723,0,77154,0,1.60787109522751,30
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9533,1121,72789,12463,1.51690552855996,,,,,,31
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885644,124806,60.1361378375286,12547,0,89701,0,1.86934760495895,32
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10727,1331,83516,13794,1.7404536691425,,,,,,33
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12441,1889,95957,15683,1.99972116396747,,,,,,34
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104294,18422,2.17346227033799,,,,,,35
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109252,21378,2.27678581662384,,,,,,36
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109824,22505,2.28870616121349,,,,,,37
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113706,23653,2.36960612222229,,,,,,38
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121346,26073,2.52882191359459,,,,,,39
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2609,128768,28682,2.68349463657433,,,,,,40
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8178,3236,136946,31918,2.85392222058514,,,,,,41
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3179,141916,35097,2.95749584403021,,,,,,42
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142603,35870,2.97181276139576,,,,,,43
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142698,37150,2.97379253890627,,,,,,44
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142793,37602,2.97577231641679,,,,,,45
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1869,145476,39471,3.03168540126652,,,,,,46
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149462,42869,3.11475269765526,,,,,,47
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153703,46108,3.2031341336775,,,,,,48
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3450,3316,157153,49424,3.27503131695425,,,,,,49
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158325,50446,3.29945551950508,,,,,,50
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158527,51270,3.30366515168534,,,,,,51
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2579,325,161106,51595,3.35741090115513,,,,,,52
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5475,2952,166581,54547,3.47150860505085,,,,,,53
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172861,56949,3.60238231837782,,,,,,54
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182868,59244,3.81092582940695,,,,,,55
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12801,1558,195669,60802,4.07769563900862,,,,,,56
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205485,62379,4.28225875525344,,,,,,57
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216172,62978,4.50497330530524,,,,,,58
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14245,571,230417,63549,4.80183573306681,,,,,,59
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1144,252625,64693,5.26464519573643,,,,,,60
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25690,1353,278315,66046,5.80001871410742,,,,,,61
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28588,1602,306903,67648,6.39578586643087,,,,,,62
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24774,1474,331677,69122,6.91207016164779,,,,,,63
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19006,1079,350683,70201,7.30815070233128,,,,,,64
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2988997,125943,62.2899898906308,1474,0,488452,0,10.1792240480865,65
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359605,70537,7.49408307021396,,,,,,66
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14324,686,373929,71223,7.79259183927374,,,,,,67
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1599,400664,72822,8.34974291026044,,,,,,68
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31241,2267,431905,75089,9.00079795453555,,,,,,69
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35873,2554,467778,77643,9.74838278227095,,,,,,70
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496769,80242,10.3525483591917,,,,,,71
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516715,81637,10.7682182773477,,,,,,72
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529581,82031,11.0363426715618,,,,,,73
