X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,947,72,947,72,0.019735255815388,,,,,,,,,,,1
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877541,124722,59.967273235763,2960,0,48030,0,1.00093382979207,,,,,,2
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1458,94,0.0303843748456555,,,,,,,,,,,3
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2122,124,0.0442219776560226,,,,,,,,,,,4
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3709,307,0.0772946819633308,,,,,,,,,,,5
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877798,124722,59.972629054923,863,0,48893,0,1.01891854549289,,,,,,6
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6177,611,0.128727217710298,,,,,,,,,,,7
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879600,124742,60.0101823083331,6707,0,55600,0,1.15869083773556,,,,,,8
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2881961,124772,60.0593849894103,9877,0,65477,0,1.36452517953977,,,,,,9
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7229,856,0.150650648668891,,,,,,,,,,,10
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7263,2025,0.151359200620025,,,,,,,,,,,11
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2884013,124798,60.1021481836375,11724,0,77201,0,1.60885056410113,,,,,,12
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2886027,124817,60.1441194668605,12548,0,89749,0,1.87034791359584,,,,,,13
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11567,2616,0.241053541728187,,,,,,,,,,,14
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19827,3154,0.413189986327031,,,,,,,,,,,15
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888051,124832,60.1862991477162,4084,0,93833,0,1.95545750678491,,,,,,16
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30600,4816,0.63769675601993,,,,,,,,,,,17
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889653,124843,60.2196844484725,1808,0,95641,0,1.99313579877458,,,,,,18
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41179,6273,0.858160611638716,,,,,,,,,,,19
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10763,1778,51942,8051,1.08245898369893,,,,,,,,,,,20
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890454,124849,60.2363770988507,5127,0,100768,0,2.09998126505282,,,,,,21
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4943,1674,56885,9725,1.18546993353574,,,,,,,,,,,22
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892548,124871,60.2800155631352,13846,0,114614,0,2.38852862727021,,,,,,23
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57611,10312,1.20059960166877,,,,,,,,,,,24
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895255,124896,60.3364288023034,16744,0,131358,0,2.73746962344007,,,,,,25
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5670,1030,63281,11342,1.31876105940187,,,,,,,,,,,26
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72815,12463,1.51744736240494,,,,,,,,,,,27
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897609,124916,60.3854856050377,15581,0,146939,0,3.06217397492851,,,,,,28
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83545,13794,1.74105802227729,,,,,,,,,,,29
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900105,124941,60.4375016541562,11162,0,158101,0,3.29478741253291,,,,,,30
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12442,1889,95987,15683,2.00034635686552,,,,,,,,,,,31
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901798,124947,60.47278337337,3740,0,161841,0,3.37272812715757,,,,,,32
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2739,104326,18422,2.17412914276259,,,,,,,,,,,33
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2995068,126089,62.4165080934347,6357,0,525321,0,10.9475652800374,,,,,,34
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903281,124960,60.5036887422974,1613,0,163454,0,3.40634266530986,,,,,,35
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904178,124979,60.5223820099493,5840,0,169294,0,3.52804688279863,,,,,,36
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906061,124986,60.5616232841841,10740,0,180034,0,3.75186594030366,,,,,,37
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908578,125009,60.6140769683313,13135,0,193169,0,4.02559623083706,,,,,,38
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910719,125025,60.6586949014894,11642,0,204811,0,4.26821275481039,,,,,,39
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2913007,125037,60.706376279848,11431,0,216242,0,4.50643208873405,,,,,,40
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914758,125042,60.7428667053314,3777,0,220019,0,4.58514387459964,,,,,,41
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916449,125051,60.7781067450186,1891,0,221910,0,4.62455186694061,,,,,,42
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,6,2917415,125057,60.7982379563361,5502,0,227412,0,4.73921224444459,,,,,,43
