X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1038,87,1038,87,0.0216316742728329,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1548,111,0.0322599535398318,,,,,,,,,,,,,,,,2
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2219,143,0.0462434346930793,,,,,,,,,,,,,,,,3
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,193,3806,336,0.0793161390003874,,,,,,,,,,,,,,,,4
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6238,682,0.129998443269684,,,,,,,,,,,,,,,,5
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7293,927,0.151984393518083,,,,,,,,,,,,,,,,6
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,36,1170,7329,2097,0.152734624995754,,,,,,,,,,,,,,,,7
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4293,608,11622,2705,0.242199728707962,,,,,,,,,,,,,,,,8
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8240,566,19862,3271,0.413919378041433,,,,,,,,,,,,,,,,9
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1712,30597,4983,0.637634236730124,,,,,,,,,,,,,,,,10
