X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531833,121234,56.3414609802232,,,,,,1
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,73,0,73,0.0015502535938807,,,,,,2
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2542599,121309,56.5716842570898,,,,,,3
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,95,0.0128692284642699,,,,,,4
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,94,2551697,121403,56.7668887918152,,,,,,5
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,130,0.0274161286260272,,,,,,6
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557759,121432,56.8962394033265,,,,,,7
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1576,184,2737,314,0.064792105683973,,,,,,8
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561281,121457,56.9715647389086,,,,,,9
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,305,5202,619,0.123616796849035,,,,,,10
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566187,121492,57.0764935472287,,,,,,11
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,864,0.150523253060636,,,,,,12
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6420,49,2572607,121541,57.2138714992672,,,,,,13
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2036,0.176091819184367,,,,,,14
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2579632,121605,57.3644159886785,,,,,,15
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10533,2626,0.279449137559948,,,,,,16
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585539,121648,57.4907722747551,,,,,,17
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,553,18765,3179,0.46601047759066,,,,,,18
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,82,2592207,121730,57.6341176413125,,,,,,19
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1677,29500,4856,0.729596061251581,,,,,,20
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3870,33,2596077,121763,57.7170031177086,,,,,,21
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40050,6331,0.984963177229875,,,,,,22
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,20,2598045,121783,57.7592209827036,,,,,,23
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10693,1787,50743,8118,1.24999283273167,,,,,,24
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2600881,121805,57.8199144727216,,,,,,25
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2605023,121862,57.9090859088956,,,,,,26
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4910,1676,55653,9794,1.38985543779055,,,,,,27
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610739,121914,58.0315771791628,,,,,,28
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616479,121970,58.1546630672468,,,,,,29
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56376,10384,1.4177387661298,,,,,,30
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621841,122025,58.269700378453,,,,,,31
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1036,62038,11420,1.55997984245601,,,,,,32
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2625607,122045,58.3501012018288,,,,,,33
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,23,2897963,124681,64.189927726328,11114,0,157344,0,3.34141234898035,34
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71551,12550,1.78599832190358,,,,,,35
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82254,13900,2.0419600556987,,,,,,36
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94660,15796,2.34568234199571,,,,,,37
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103001,18525,2.58076874314995,,,,,,38
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,107956,21479,2.74872704005409,,,,,,39
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1127,108525,22606,2.78474389067357,,,,,,40
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,112409,23750,2.89152026149593,,,,,,41
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7598,2453,120007,26203,3.10496682138764,,,,,,42
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7406,2623,127413,28826,3.31794618156613,,,,,,43
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135589,32052,3.56008305111993,,,,,,44
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3169,140559,35221,3.73292570866233,,,,,,45
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141250,35984,3.76380336243634,,,,,,46
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141339,37269,3.79298210816226,,,,,,47
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,89,453,141428,37722,3.80449221018805,,,,,,48
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1862,144114,39584,3.90107513272188,,,,,,49
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3399,148105,42983,4.05801176366405,,,,,,50
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,152346,46223,4.21688090251092,,,,,,51
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,155841,49494,4.360566050678,,,,,,52
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1023,157004,50517,4.40698871309202,,,,,,53
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157207,51339,4.42875597245815,,,,,,54
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,159775,51664,4.49019273474715,,,,,,55
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5464,2948,165239,54612,4.66883291600365,,,,,,56
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2410,171498,57022,4.85293083936463,,,,,,57
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10001,2293,181499,59315,5.11401053365463,,,,,,58
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,194305,60865,5.4188795828841,,,,,,59
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9818,1570,204123,62435,5.66071914352949,,,,,,60
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214811,63031,5.90035012371236,,,,,,61
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229039,63606,6.21471182166053,,,,,,62
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22178,1163,251217,64769,6.71038948104093,,,,,,63
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25671,1354,276888,66123,7.28430185603581,,,,,,64
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28563,1599,305451,67722,7.92483266286635,,,,,,65
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24760,1476,330211,69198,8.48198955723696,,,,,,66
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1082,349198,70280,8.90818187745054,,,,,,67
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,340,358104,70620,9.10453317510836,,,,,,68
