X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31205,226,2343973,120471,48.8478424280492,,,,,,,,,,,1
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14816,82,2358789,120553,49.1566043606371,,,,,,,,,,,2
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369016,120587,49.3697326195853,,,,,,,,,,,3
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14702,118,2383718,120705,49.6761188191607,,,,,,,,,,,4
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23887,167,2407605,120872,50.1739182443583,,,,,,,,,,,5
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,237,2432926,121109,50.7016018900832,,,,,,,,,,,6
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25346,260,2458272,121369,51.2298065298897,,,,,,,,,,,7
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480690,121545,51.6969923428458,,,,,,,,,,,8
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12235,118,2492925,121663,51.9519668464374,,,,,,,,,,,9
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499459,121687,52.0881338596346,,,,,,,,,,,10
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511152,121779,52.3318132115346,,,,,,,,,,,11
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12707,95,2523859,121874,52.5966240833891,,,,,,,,,,,12
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535641,121981,52.84215817422,,,,,,,,,,,13
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10789,72,2546430,122053,53.0669983801252,,,,,,,,,,,14
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555550,122150,53.2570570211351,,,,,,,,,,,15
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561625,122186,53.383658582992,,,,,,,,,,,16
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565151,122214,53.4571395882771,,,,,,,,,,,17
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2570073,122250,53.5597129030853,,,,,,,,,,,18
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6446,52,2576519,122302,53.6940460171149,,,,,,,,,,,19
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583564,122368,53.8408621493423,,,,,,,,,,,20
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589479,122416,53.9641293490763,,,,,,,,,,,21
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6691,82,2596170,122498,54.1035682051066,,,,,,,,,,,22
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600046,122532,54.1843431275358,,,,,,,,,,,23
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602018,122555,54.2254391407015,,,,,,,,,,,24
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,22,2604865,122577,54.2847699467273,,,,,,,,,,,25
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2609044,122625,54.3718593174269,,,,,,,,,,,26
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5732,54,2614776,122679,54.4913128404826,,,,,,,,,,,27
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5751,62,2620527,122741,54.6111623190405,,,,,,,,,,,28
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5369,58,2625896,122799,54.7230510080298,,,,,,,,,,,29
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629679,122819,54.801887832475,,,,,,,,,,,30
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2632157,122836,54.8535287658546,,,,,,,,,,,31
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2077,23,2634234,122859,54.8968129541636,,,,,,,,,,,32
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3452,33,2637686,122892,54.9687518169669,,,,,,,,,,,33
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642510,122939,55.0692828349747,,,,,,,,,,,34
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5015,61,2647525,123000,55.1737942477669,,,,,,,,,,,35
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652141,123069,55.2699905950148,,,,,,,,,,,36
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657699,123097,55.3858179992619,,,,,,,,,,,37
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3799,20,2661498,123117,55.4649882599194,,,,,,,,,,,38
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2106,34,2663604,123151,55.5088768013631,,,,,,,,,,,39
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667137,123188,55.5825036849911,,,,,,,,,,,40
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,49,2671154,123237,55.6662170140412,,,,,,,,,,,41
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675321,123286,55.7530563075816,,,,,,,,,,,42
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2678246,123331,55.8140126151423,,,,,,,,,,,43
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682643,123363,55.9056450542344,,,,,,,,,,,44
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685041,123391,55.9556188065526,,,,,,,,,,,45
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686632,123406,55.988774869913,,,,,,,,,,,46
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3006,38,2689638,123444,56.0514191982985,,,,,,,,,,,47
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692623,123505,56.1136258916553,,,,,,,,,,,48
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,42,2695871,123547,56.1813134427518,,,,,,,,,,,49
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2699944,123619,56.2661937985449,,,,,,,,,,,50
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703456,123641,56.3393830471443,,,,,,,,,,,51
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706719,123656,56.4073831946899,,,,,,,,,,,52
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708179,123682,56.4378092490621,,,,,,,,,,,53
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1977,28,2710156,123710,56.4790094610441,,,,,,,,,,,54
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713360,123749,56.5457800625568,,,,,,,,,,,55
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717169,123801,56.625158720847,,,,,,,,,,,56
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720420,123861,56.6929087912333,,,,,,,,,,,57
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724259,123896,56.7729126424215,,,,,,,,,,,58
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728707,123925,56.8656079094404,,,,,,,,,,,59
-7.6926,53.28823,2023/02/20 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729926,123944,56.8910115808648,,,,,,,,,,,60
