X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364366,125663,49.2728277203862,,,,,,,,,,,1
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379066,125787,49.579172240435,,,,,,,,,,,2
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402952,125962,50.0769508258694,,,,,,,,,,,3
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428273,126212,50.6046344715943,,,,,,,,,,,4
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453614,126478,51.1327349125845,,,,,,,,,,,5
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476027,126666,51.5998165267242,,,,,,,,,,,6
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488266,126785,51.8548743893689,,,,,,,,,,,7
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494797,126811,51.9909788832763,,,,,,,,,,,8
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506491,126906,52.2346790749396,,,,,,,,,,,9
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519200,127005,52.4995316263205,,,,,,,,,,,10
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11778,110,2530978,127115,52.7449823580984,,,,,,,,,,,11
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541768,127190,52.9698434037669,,,,,,,,,,,12
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550887,127288,53.1598812050135,,,,,,,,,,,13
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556961,127326,53.2864619271071,,,,,,,,,,,14
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560486,127355,53.359922092629,,,,,,,,,,,15
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4926,38,2565412,127393,53.4625787664902,,,,,,,,,,,16
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571859,127447,53.5969327202831,,,,,,,,,,,17
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3053958,136039,63.643761752324,661,0,1240606,0,25.853935349636,544,0,406175,0,8.46459084563383,18
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578905,127515,53.7437696922738,,,,,,,,,,,19
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584818,127565,53.8669952124812,,,,,,,,,,,20
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861758,130562,59.6383592520942,3023,0,11894,0,0.247868144317028,,,,,,21
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1012,87,1012,87,0.0210898404278487,,,,,,,,,,,22
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054009,136039,63.6448245802507,515,0,1241121,0,25.8646678277193,167,0,406342,0,8.46807108609969,23
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591511,127652,54.0064757480381,,,,,,,,,,,24
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863236,130572,59.6691604222053,4549,0,16443,0,0.342668227426004,,,,,,25
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054059,136039,63.6458665684141,396,0,1241517,0,25.8729203739737,146,0,406488,0,8.47111369153691,26
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1522,111,0.0317181196948475,,,,,,,,,,,27
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595387,127687,54.0872506704673,,,,,,,,,,,28
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864248,130579,59.6902502626331,2777,0,19220,0,0.400540250022976,,,,,,29
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,30,2,3054089,136041,63.6464917613122,229,0,1241746,0,25.8776926797622,220,0,406708,0,8.47569843945601,30
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2193,143,0.045701600848095,,,,,,,,,,,31
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597359,127711,54.128346683633,,,,,,,,,,,32
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866416,130601,59.7354308693995,4542,0,23762,0,0.495194454789071,,,,,,33
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054153,136043,63.6478255061614,536,0,1242282,0,25.8888627928742,520,0,407228,0,8.48653511635569,34
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1583,193,3776,336,0.0786909461023287,,,,,,,,,,,35
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,24,2600206,127735,54.1876774896588,,,,,,,,,,,36
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604379,127792,54.2746418217788,,,,,,,,,,,37
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610112,127847,54.3941161845978,,,,,,,,,,,38
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615864,127912,54.5139865029189,,,,,,,,,,,39
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,60,2621235,127972,54.6259168714347,,,,,,,,,,,40
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625019,127992,54.7047745356432,,,,,,,,,,,41
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627500,128011,54.7564779883126,,,,,,,,,,,42
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629579,128034,54.7998038561481,,,,,,,,,,,43
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633035,128067,54.8718260780045,,,,,,,,,,,44
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,48,2637860,128115,54.9723779357756,,,,,,,,,,,45
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642876,128179,55.076910188331,,,,,,,,,,,46
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647492,128249,55.173106535579,,,,,,,,,,,47
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653049,128280,55.2889131000628,,,,,,,,,,,48
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656849,128300,55.3681042004835,,,,,,,,,,,49
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658956,128335,55.4120135816905,,,,,,,,,,,50
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662491,128373,55.4856821448451,,,,,,,,,,,51
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666510,128424,55.5694371534217,,,,,,,,,,,52
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670673,128478,55.656193087909,,,,,,,,,,,53
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673600,128525,55.7171910749963,,,,,,,,,,,54
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2677991,128563,55.8086984755088,,,,,,,,,,,55
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680389,128591,55.858672227827,,,,,,,,,,,56
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2681981,128606,55.8918491309506,,,,,,,,,,,57
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2684989,128645,55.9545351388626,,,,,,,,,,,58
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2687974,128708,56.0167418322195,,,,,,,,,,,59
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691220,128754,56.0843877037894,,,,,,,,,,,60
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695290,128831,56.1692055402927,,,,,,,,,,,61
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698801,128854,56.2423739491289,,,,,,,,,,,62
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702064,128870,56.3103740966744,,,,,,,,,,,63
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703527,128896,56.3408626703364,,,,,,,,,,,64
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705505,128925,56.3820837220818,,,,,,,,,,,65
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708710,128966,56.4488751633577,,,,,,,,,,,66
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712519,129022,56.5282538216479,,,,,,,,,,,67
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715772,129082,56.5960455715607,,,,,,,,,,,68
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719613,129117,56.6760911022755,,,,,,,,,,,69
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724061,129147,56.7687863692944,,,,,,,,,,,70
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725280,129166,56.7941900407188,,,,,,,,,,,71
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2503,32,2727783,129198,56.8463519681802,,,,,,,,,,,72
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730693,129243,56.9069956792919,,,,,,,,,,,73
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734930,129287,56.995293756261,,,,,,,,,,,74
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738472,129335,57.0691081977585,,,,,,,,,,,75
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741960,129358,57.1417972920395,,,,,,,,,,,76
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746142,129376,57.2289491820289,,,,,,,,,,,77
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1816,24,2747958,129400,57.2667941921247,,,,,,,,,,,78
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751041,129421,57.3310431822819,,,,,,,,,,,79
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755177,129460,57.4172364431609,,,,,,,,,,,80
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755223,129460,57.4181950722713,,,,,,,,,,,81
