X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,72,235,72,0.0065195596345394,,,,,,1
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,746,94,0.0178385345049286,,,,,,2
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1396,129,0.0323854346666859,,,,,,3
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1574,184,2970,313,0.0697189390234294,,,,,,4
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,304,5435,617,0.128522393837891,,,,,,5
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6457,862,0.155428850049491,,,,,,6
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6489,2034,0.180997416173222,,,,,,7
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10765,2624,0.284333498198202,,,,,,8
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,553,18996,3177,0.470873601878313,,,,,,9
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1677,29731,4854,0.734459185539235,,,,,,10
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40281,6329,0.989826301517528,,,,,,11
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10697,1782,50978,8111,1.25483472066872,,,,,,12
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55894,9781,1.39469732572761,,,,,,13
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56617,10371,1.42258065406686,,,,,,14
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1036,62277,11407,1.56477925769186,,,,,,15
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9515,1129,71792,12536,1.79079773713943,,,,,,16
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82495,13886,2.04675947093455,,,,,,17
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94901,15782,2.35048175723156,,,,,,18
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103242,18511,2.5855681583858,,,,,,19
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4956,2953,108198,21464,2.75352645528994,,,,,,20
