X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,969,80,969,80,0.0201937306072978,,,,,,,,,,,1
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1481,102,0.0308636894008339,,,,,,,,,,,2
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,30,2149,132,0.0447846512642755,,,,,,,,,,,3
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3736,317,0.0778573555715836,,,,,,,,,,,4
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,310,6200,627,0.129206532265476,,,,,,,,,,,5
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7254,872,0.151171642750607,,,,,,,,,,,6
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7288,2041,0.15188019470174,,,,,,,,,,,7
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11592,2633,0.241574535809903,,,,,,,,,,,8
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8263,538,19855,3171,0.413773499698553,,,,,,,,,,,9
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30632,4833,0.638363628444526,,,,,,,,,,,10
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41211,6290,0.858827484063312,,,,,,,,,,,11
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1781,51973,8071,1.08310501636026,,,,,,,,,,,12
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56921,9747,1.18622016501341,,,,,,,,,,,13
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,728,587,57649,10334,1.20139151267297,,,,,,,,,,,14
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63323,11365,1.31963632945915,,,,,,,,,,,15
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1121,72859,12486,1.51836431198876,,,,,,,,,,,16
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10732,1331,83591,13817,1.74201665138765,,,,,,,,,,,17
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12446,1892,96037,15709,2.00138834502896,,,,,,,,,,,18
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104376,18451,2.17517113092602,,,,,,,,,,,19
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2957,109337,21408,2.27855719650167,,,,,,,,,,,20
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109911,22535,2.29051922061786,,,,,,,,,,,21
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113796,23683,2.37148170091647,,,,,,,,,,,22
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121437,26104,2.53071833205204,,,,,,,,,,,23
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128859,28716,2.68539105503177,,,,,,,,,,,24
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137039,31954,2.85586031856913,,,,,,,,,,,25
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4976,3181,142015,35135,2.9595589805938,,,,,,,,,,,26
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142706,35909,2.97395925701242,,,,,,,,,,,27
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142803,37189,2.97598071404948,,,,,,,,,,,28
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142905,37641,2.97810636990288,,,,,,,,,,,29
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2688,1870,145593,39511,3.03412365356894,,,,,,,,,,,30
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149581,42911,3.11723262948422,,,,,,,,,,,31
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153822,46152,3.20561406550646,,,,,,,,,,,32
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3456,3321,157278,49473,3.27763628736283,,,,,,,,,,,33
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1022,158452,50495,3.3021021694402,,,,,,,,,,,34
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158654,51319,3.30631180162046,,,,,,,,,,,35
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2588,326,161242,51645,3.36024510895966,,,,,,,,,,,36
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166720,54601,3.47440533214519,,,,,,,,,,,37
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,173003,57006,3.60534156476196,,,,,,,,,,,38
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10012,2297,183015,59303,3.81398927460744,,,,,,,,,,,39
