X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3026940,135047,63.0807130283323,3867,0,904845,0,18.8567555947991,1199,0,198489,0,4.13646377142614,1
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1009,87,1009,87,0.0210273211380428,,,,,,,,,,,2
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027152,135051,63.0851310581452,2573,0,907418,0,18.9103763056893,460,0,198949,0,4.14605006252971,3
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,304,40,3027456,135091,63.0914663461789,4096,0,911514,0,18.9957359760376,3341,0,202290,0,4.21567571161019,4
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028121,135163,63.1053247887525,8452,0,919966,0,19.171873655184,6022,0,208312,0,4.34117276601385,5
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028633,135178,63.1159947475461,7045,0,927011,0,19.3186897874115,5546,0,213858,0,4.45675009310164,6
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,572,27,3029205,135205,63.1279150921357,7184,0,934195,0,19.4684026467333,5957,0,219815,0,4.58089256289284,7
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029628,135238,63.1367303119983,6124,0,940319,0,19.5960253569904,4602,0,224417,0,4.67679715345506,8
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029924,135244,63.1428988819259,3200,0,943519,0,19.66271259945,1723,0,226140,0,4.7127040655669,9
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030085,135249,63.1462540838121,1506,0,945025,0,19.6940972829325,824,0,226964,0,4.72987603050024,10
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030359,135256,63.1519641789477,3312,0,948337,0,19.7631185788782,3043,0,230007,0,4.79329143012667,11
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030812,135265,63.1614045917084,6597,0,954934,0,19.9005984971613,5719,0,235726,0,4.91247403625994,12
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,442,28,3031254,135293,63.1706157670731,5995,0,960929,0,20.0255328779567,5801,0,241527,0,5.03336550298123,13
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1519,111,0.0316556004050416,,,,,,,,,,,14
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,32,2189,143,0.0456182417950205,,,,,,,,,,,15
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031724,135318,63.1804104558094,6562,0,967491,0,20.1622834045254,6570,0,248097,0,5.1702827476561,16
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1583,193,3772,336,0.0786075870492542,,,,,,,,,,,17
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,396,120,3032120,135438,63.1886630020638,5340,0,972831,0,20.2735677403799,5331,0,253428,0,5.28137952564114,18
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2431,346,6203,682,0.129269051555282,,,,,,,,,,,19
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032329,135438,63.1930185125869,2409,0,975240,0,20.323770730094,1695,0,255123,0,5.31670292438146,20
