X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997586,126820,62.4689826173451,6356,0,525805,0,10.9576517254595,,,,,,1
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,260,2458468,121372,51.2338911234904,,,,,,,,,,,2
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2998024,126852,62.4781104336567,5495,0,531300,0,11.0721662246206,,,,,,3
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22421,176,2480889,121548,51.7011394557362,,,,,,,,,,,4
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998503,126863,62.4880926802624,5494,0,536794,0,11.1866598840184,,,,,,5
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493127,121666,51.9561764786177,,,,,,,,,,,6
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998900,126866,62.49636606628,3300,0,540094,0,11.2554311028048,,,,,,7
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499660,121690,52.0923226520516,,,,,,,,,,,8
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999266,126868,62.5039934196364,3240,0,543334,0,11.3229519357952,,,,,,9
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11695,92,2511355,121782,52.3360436834782,,,,,,,,,,,10
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999476,126871,62.5083697699228,2732,0,546066,0,11.3798861690451,,,,,,11
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12711,95,2524066,121877,52.6009379143857,,,,,,,,,,,12
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,3000107,126877,62.5215196605453,6547,0,552613,0,11.5163240991648,,,,,,13
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535849,121984,52.8464928449799,,,,,,,,,,,14
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000664,126888,62.5331274086859,6351,0,558964,0,11.6486774356838,,,,,,15
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546641,122056,53.0713955701749,,,,,,,,,,,16
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001244,126897,62.5452144713817,8194,0,567158,0,11.8194384559069,,,,,,17
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,648,18,3001892,126915,62.5587186379798,7012,0,574170,0,11.9655668759465,,,,,,18
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037223,130413,63.2950083140236,2050,0,1036104,0,21.5921620816756,1446,0,306018,0,6.37734267593814,19
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555761,122153,53.2614542111847,,,,,,,,,,,20
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002278,126917,62.5667627866015,4294,0,578464,0,12.055052819422,,,,,,21
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,36,2561835,122189,53.3880349332784,,,,,,,,,,,22
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037357,130416,63.2978008423016,1302,0,1037406,0,21.6192954534514,816,0,306834,0,6.39434792276534,23
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002564,126918,62.5727229588963,3421,0,581885,0,12.126345649564,,,,,,24
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565361,122217,53.4615159385635,,,,,,,,,,,25
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037579,130423,63.3024272697472,2475,0,1039881,0,21.6708738675412,3083,0,309917,0,6.45859691292251,26
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002784,126920,62.5773077068154,3507,0,585392,0,12.199430699347,,,,,,27
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4924,36,2570285,122253,53.5641309328983,,,,,,,,,,,28
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,393,8,3037972,130431,63.3106172967118,5060,0,1044941,0,21.7763230696805,5074,0,314991,0,6.56433787174751,29
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,527,13,3003311,126933,62.5882902620579,8217,0,593609,0,12.3706710341253,,,,,,30
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576732,122305,53.6984848866911,,,,,,,,,,,31
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3038355,130450,63.3185989260436,5247,0,1050188,0,21.8856693075509,4259,0,319250,0,6.65309442350859,32
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003775,126955,62.5979599122146,7630,0,601239,0,12.5296784278649,,,,,,33
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583777,122371,53.8453010189185,,,,,,,,,,,34
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038721,130457,63.3262262794,4996,0,1055184,0,21.989784764841,4256,0,323506,0,6.74178845597986,35
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3039027,130490,63.3326032469601,3800,0,1058984,0,22.0689758652618,3070,0,326576,0,6.80576652921454,36
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039190,130494,63.3360001283729,2068,0,1061052,0,22.1120724957013,940,0,327516,0,6.82535590668704,37
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039328,130496,63.338876015704,1342,0,1062394,0,22.1400394580078,395,0,327911,0,6.83358761317815,38
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039487,130509,63.3421895380637,2434,0,1064828,0,22.1907634418036,1943,0,329854,0,6.87407927320909,39
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3039829,130523,63.3493167371016,4191,0,1069019,0,22.2781028896624,3571,0,333425,0,6.94849806784135,40
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040144,130526,63.3558812625312,3906,0,1072925,0,22.3595030049897,3357,0,336782,0,7.01845715313412,41
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040431,130537,63.3618622745893,3614,0,1076539,0,22.4348179094425,2953,0,339735,0,7.07999697406637,42
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040672,130537,63.366884657537,2923,0,1079462,0,22.4957325374767,2631,0,342366,0,7.13482639122613,43
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040789,130541,63.3693229098395,1308,0,1080770,0,22.522990947832,665,0,343031,0,7.14868483379976,44
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040888,130543,63.3713860464031,1079,0,1081849,0,22.5454770523989,465,0,343496,0,7.15837532371967,45
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,166,6,3041054,130549,63.3748454471057,2095,0,1083944,0,22.5891363564466,2012,0,345508,0,7.20030492741615,46
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041331,130599,63.3806180615311,3554,0,1087498,0,22.6632008751033,2747,0,348255,0,7.25755175711506,47
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,2,3041638,130601,63.3870158688545,3088,0,1090586,0,22.7275540640769,1950,0,350205,0,7.29818929548888,48
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041875,130601,63.3919548927492,2235,0,1092821,0,22.7741309349822,1515,0,351720,0,7.32976153684085,49
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,3,3042011,130604,63.3947891005537,1219,0,1094040,0,22.7995346064067,618,0,352338,0,7.34264051054086,50
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042020,130604,63.3949766584232,63,0,1094103,0,22.8008475114926,33,0,352371,0,7.34332822272872,51
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042023,130604,63.395039177713,14,0,1094117,0,22.8011392681784,9,0,352380,0,7.34351578059814,52
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042027,130604,63.395122536766,24,0,1094141,0,22.8016394224968,20,0,352400,0,7.34393257586351,53
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042149,130606,63.3976649878848,963,0,1095104,0,22.8217081145245,461,0,352861,0,7.35353970673035,54
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042374,130607,63.4023539346203,3966,0,1099070,0,22.9043586156479,760,0,353621,0,7.3693779268145,55
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042811,130611,63.4114609111686,8420,0,1107490,0,23.0798294223697,925,0,354546,0,7.38865470783798,56
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042947,130618,63.4142951189732,2625,0,1110115,0,23.1345338009498,283,0,354829,0,7.394552360843,57
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042976,130618,63.414899472108,297,0,1110440,0,23.1413067240121,32,0,354864,0,7.3952817525574,58
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043353,130618,63.4227560628602,6574,0,1117014,0,23.2783073277401,1207,0,356071,0,7.42043534682263,59
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043787,130625,63.4318005201188,7220,0,1124234,0,23.4287704185396,1595,0,357666,0,7.45367476923609,60
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,403,2,3044190,130627,63.4401989447161,6770,0,1131004,0,23.5698556158681,1922,0,359588,0,7.49372879423839,61
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,365,1,3044555,130628,63.4478054583091,5313,0,1136317,0,23.6805772781144,1594,0,361182,0,7.52694737688858,62
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044970,130632,63.4564539600656,5859,0,1142176,0,23.8026774511052,666,0,361848,0,7.54082665922548,63
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045222,130635,63.4617055804093,4005,0,1146181,0,23.8861407029961,357,0,362205,0,7.54826645471238,64
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,193,5,3045415,130640,63.4657276547201,2102,0,1148283,0,23.9299458853867,1040,0,363245,0,7.56993980851175,65
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,385,3,3045800,130643,63.4737509635786,5345,0,1153628,0,24.0413344200575,1965,0,365210,0,7.6108899433346,66
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,471,1,3046271,130644,63.4835664920781,5901,0,1159529,0,24.1643098631057,2060,0,367270,0,7.65381985566797,67
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046623,130645,63.4909020887486,4814,0,1164343,0,24.2646324834808,1945,0,369215,0,7.69435319522544,68
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046971,130650,63.4981543263661,4000,0,1168343,0,24.3479915365553,1461,0,370676,0,7.7248000893609,69
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047173,130652,63.5023639585464,2445,0,1170788,0,24.3989447577471,481,0,371157,0,7.73482401549311,70
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047390,130654,63.5068861871757,2518,0,1173306,0,24.4514192816575,415,0,371572,0,7.74347251724959,71
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,2,3047535,130656,63.5099079528496,1837,0,1175143,0,24.489701926782,896,0,372468,0,7.76214494513828,72
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047825,130662,63.5159514841975,3106,0,1178249,0,24.5544302314943,1540,0,374008,0,7.79423818057196,73
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3048134,130662,63.5223909710475,3568,0,1181817,0,24.6287865068368,1446,0,375454,0,7.8243724782584,74
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,301,0,3048435,130662,63.5286637397914,3333,0,1185150,0,24.6982454378111,1480,0,376934,0,7.85521532789596,75
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,259,1,3048694,130663,63.534061238478,2641,0,1187791,0,24.7532832526036,1046,0,377980,0,7.87701372027494,76
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048911,130663,63.5385834671072,2130,0,1189921,0,24.7976719483657,340,0,378320,0,7.88409923978628,77
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048992,130664,63.540271487932,917,0,1190838,0,24.8167820112831,138,0,378458,0,7.88697512711735,78
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049101,130665,63.5425430221283,1229,0,1192067,0,24.8423940803402,636,0,379094,0,7.90022921655619,79
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049341,130665,63.5475445653128,2292,0,1194359,0,24.8901588177519,1192,0,380286,0,7.92507021437239,80
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049555,130666,63.5520042746522,1905,0,1196264,0,24.9298585667786,1763,0,382049,0,7.96181071701498,81
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049743,130666,63.5559221501467,1825,0,1198089,0,24.9678911347439,1731,0,383780,0,7.99788434723297,82
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049885,130666,63.5588813965309,1554,0,1199643,0,25.0002761268633,1612,0,385392,0,8.03147804562199,83
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049988,130666,63.5610278921476,940,0,1200583,0,25.0198655043358,833,0,386225,0,8.04883756842476,84
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050085,130669,63.5630493491846,932,0,1201515,0,25.0392881637022,779,0,387004,0,8.06507174401102,85
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,72,0,3050157,130669,63.56454981214,660,0,1202175,0,25.0530424074595,762,0,387766,0,8.08095164362171,86
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050274,130670,63.5669880644424,1232,0,1203407,0,25.0787169958064,1534,0,389300,0,8.11291984047578,87
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,170,3,3050444,130673,63.570530824198,1341,0,1204748,0,25.1066631183496,1439,0,390739,0,8.14290825981933,88
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050603,130673,63.5738443465578,1953,0,1206701,0,25.1473631760133,1378,0,392117,0,8.1716254536035,89
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050840,130676,63.5787833704524,2821,0,1209522,0,25.2061521481941,1007,0,393124,0,8.192611095215,90
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051064,130676,63.5834514774246,3226,0,1212748,0,25.2733812244986,385,0,393509,0,8.20063440407342,91
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051250,130676,63.5873276733926,2774,0,1215522,0,25.3311907278058,215,0,393724,0,8.20511495317618,92
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051394,130677,63.5903285993032,2382,0,1217904,0,25.3808310439117,222,0,393946,0,8.20974138062181,93
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051530,130677,63.5931628071078,1730,0,1219634,0,25.4168838343664,990,0,394936,0,8.23037274625775,94
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051720,130677,63.5971223621288,2070,0,1221704,0,25.4600221443324,1056,0,395992,0,8.25237953626942,95
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051853,130677,63.5998940506435,1603,0,1223307,0,25.4934282848521,1042,0,397034,0,8.27409456959533,96
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,155,5,3052008,130682,63.6031242139502,1401,0,1224708,0,25.5226247931914,775,0,397809,0,8.29024538612851,97
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3052116,130684,63.6053749083832,1311,0,1226019,0,25.5499457228366,355,0,398164,0,8.29764350208887,98
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052197,130685,63.6070629292079,918,0,1226937,0,25.5690766255172,249,0,398413,0,8.30283260314276,99
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052242,130688,63.608000718555,597,0,1227534,0,25.5815179641885,528,0,398941,0,8.3138359981486,100
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052356,130688,63.6103764515677,1121,0,1228655,0,25.6048793388127,754,0,399695,0,8.32954917965314,101
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052481,130689,63.6129814219762,1186,0,1229841,0,25.6295952980493,781,0,400476,0,8.34582503476594,102
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,116,7,3052597,130696,63.6153988345154,1007,0,1230848,0,25.6505809396608,841,0,401317,0,8.36335127567485,103
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,113,0,3052710,130696,63.6177537277648,1005,0,1231853,0,25.6715249017457,676,0,401993,0,8.37743895564444,104
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052802,130696,63.6196709859855,1006,0,1232859,0,25.692489703594,410,0,402403,0,8.38598325858458,105
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052862,130696,63.6209213717816,686,0,1233545,0,25.7067857811962,204,0,402607,0,8.39023457029138,106
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3052895,130696,63.6216090839695,413,0,1233958,0,25.7153926034262,378,0,402985,0,8.39811200080692,107
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,78,5,3052973,130701,63.6232345855044,848,0,1234806,0,25.733064722678,802,0,403787,0,8.41482549094835,108
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,116,3,3053089,130704,63.6256519980436,912,0,1235718,0,25.752070586779,647,0,404434,0,8.42830881778315,109
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,90,0,3053179,130704,63.6275275767377,886,0,1236604,0,25.770534617035,687,0,405121,0,8.4426257351487,110
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,96,1,3053275,130705,63.6295281940115,698,0,1237302,0,25.7850807717965,544,0,405665,0,8.45396256636683,111
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,57,0,3053332,130705,63.6307160605178,469,0,1237771,0,25.7948546207694,219,0,405884,0,8.45852647452266,112
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053408,130706,63.6322998825263,715,0,1238486,0,25.8097550515065,243,0,406127,0,8.46359053699694,113
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053438,130713,63.6329250754243,242,0,1238728,0,25.8147982742175,272,0,406399,0,8.469258952606,114
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,127,0,3053565,130713,63.6355717253594,753,0,1239481,0,25.8304906159588,596,0,406995,0,8.4816794515141,115
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053679,130713,63.6379474583721,823,0,1240304,0,25.8476417411289,547,0,407542,0,8.49307880202204,116
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,91,1,3053770,130714,63.6398438768295,695,0,1240999,0,25.8621253766006,623,0,408165,0,8.50606197453839,117
