X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601750,122557,54.2198540841455,,,,,,,,,,,1
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2846,22,2604596,122579,54.2791640504081,,,,,,,,,,,2
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4175,48,2608771,122627,54.3661700620546,,,,,,,,,,,3
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5731,54,2614502,122681,54.4856027453471,,,,,,,,,,,4
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5749,62,2620251,122743,54.6054105443784,,,,,,,,,,,5
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5368,58,2625619,122801,54.7172783936044,,,,,,,,,,,6
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3782,20,2629401,122821,54.7960943782863,,,,,,,,,,,7
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2631879,122838,54.847735311666,,,,,,,,,,,8
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2076,23,2633955,122861,54.8909986602116,,,,,,,,,,,9
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,33,2637404,122894,54.9628750037251,,,,,,,,,,,10
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4823,47,2642227,122941,55.0633851819697,,,,,,,,,,,11
