X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681048,120903,59.5028740215086,1
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1581,15,2682629,120918,59.536767237068,2
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685614,120952,59.6008797795327,3
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,59,2688584,121011,59.6652046855034,4
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691817,121052,59.7347324973715,5
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,66,2695879,121118,59.8223961526528,6
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699386,121138,59.8972967612229,7
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702646,121154,59.9668670457922,8
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704101,121179,59.9982968446818,9
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1956,26,2706057,121205,60.0403872915732,10
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3186,38,2709243,121243,60.1088532859111,11
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3793,50,2713036,121293,60.1904645812712,12
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3229,58,2716265,121351,60.260268465697,13
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3837,32,2720102,121383,60.3424319061727,14
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724553,121408,60.4374858114633,15
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1209,17,2725762,121425,60.4635215773002,16
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2493,33,2728255,121458,60.5171645989186,17
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,34,2731157,121492,60.5795145242835,18
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4214,40,2735371,121532,60.6698539597405,19
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3525,45,2738896,121577,60.7456677313865,20
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2742384,121597,60.8201648492952,21
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746567,121614,60.9093575218198,22
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,22,2748374,121636,60.9481988070692,23
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2751449,121654,61.0138828394785,24
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4122,34,2755571,121688,61.1021411125767,25
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755610,121688,61.1029693302501,26
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755675,121689,61.1043709293898,27
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757780,121705,61.1494132290147,28
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,48,2762318,121753,61.2468031328714,29
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763887,121767,61.2804202758729,30
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766353,121791,61.3332987888697,31
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3657,27,2770010,121818,61.4115335044842,32
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5426,43,2775436,121861,61.5276751059216,33
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4329,49,2779765,121910,61.6206478488533,34
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2782963,121946,61.6893262066972,35
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787493,121981,61.7862701471913,36
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,16,2788906,121997,61.8166168922003,37
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2886,19,2791792,122016,61.8783084906965,38
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2795627,122055,61.9605781129251,39
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4280,65,2799907,122120,62.0528500562869,40
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3666,44,2803573,122164,62.1316369170171,41
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806585,122178,62.195898113936,42
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811462,122208,62.3001048863356,43
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1483,12,2812945,122220,62.3318532304843,44
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815964,122246,62.3965179180646,45
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819035,122273,62.4623081322269,46
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4391,41,2823426,122314,62.556427638091,47
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,52,2826962,122366,62.6326236640477,48
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4174,33,2831136,122399,62.7219649910266,49
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835624,122421,62.8177409322376,50
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836630,122438,62.8394657189025,51
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2839946,122468,62.9105225480138,52
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2936,18,2842882,122486,62.9732547276895,53
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3254,42,2846136,122528,63.0432497392707,54
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849987,122551,63.1255193614994,55
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850491,122551,63.1362224822023,56
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850507,122551,63.136562263812,57
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850549,122552,63.1374754268878,58
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852398,122579,63.1773148206155,59
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854379,122586,63.2195326856105,60
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3028,19,2857407,122605,63.2842398458921,61
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,35,2860292,122640,63.3462499896473,62
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1566,13,2861858,122653,63.3797821872464,63
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863308,122661,63.4107447864228,64
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864310,122667,63.4321510278288,65
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866441,122687,63.4778304179717,66
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1932,18,2868373,122705,63.5192200652933,67
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,21,2870141,122726,63.5572118965187,68
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2255,35,2872396,122761,63.6058219030446,69
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2873864,122770,63.6371879928824,70
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875045,122786,63.6626079045519,71
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875298,122786,63.667980701254,72
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,15,2877102,122801,63.7066096229974,73
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2378,27,2879480,122828,63.7576618098425,74
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2881537,122847,63.8017484736904,75
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2018,15,2883555,122862,63.8449219744624,76
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885590,122877,63.8884564931947,77
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887193,122887,63.9227107267143,78
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,816,5,2888009,122892,63.9401245342072,79
