X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866580,124592,59.7388485905756,2782,0,19221,0,0.400561089786244,,,,,,1
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868714,124614,59.7833206453908,4574,0,23795,0,0.495882166976936,,,,,,2
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870637,124632,59.8233955101564,6249,0,30044,0,0.626109847642575,,,,,,3
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872397,124653,59.8600734935091,5923,0,35967,0,0.749543765482642,,,,,,4
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2874662,124691,59.9072755573126,6767,0,42734,0,0.890566443521428,,,,,,5
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2876130,124700,59.9378683297909,2316,0,45050,0,0.938831335251564,,,,,,6
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877309,124719,59.9624384106846,2960,0,48010,0,1.00051703452669,,,,,,7
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877565,124719,59.9677733900814,863,0,48873,0,1.01850175022752,,,,,,8
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879367,124739,60.0053266434915,6707,0,55580,0,1.15827404247019,,,,,,9
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881729,124769,60.054550164332,9875,0,65455,0,1.36406670474786,,,,,,10
