X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,912,73,912,73,0.0190058641009862,,,,,,1
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1424,95,0.0296758228945222,,,,,,2
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2081,130,0.043367547362009,,,,,,3
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1582,184,3663,314,0.076336052852974,,,,,,4
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6130,619,0.127747748836672,,,,,,5
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7179,864,0.14960866050546,,,,,,6
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7211,2036,0.150275532930056,,,,,,7
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4300,590,11511,2626,0.239886514985144,,,,,,8
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19765,3179,0.411897921004377,,,,,,9
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1677,30519,4856,0.636008735195172,,,,,,10
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1475,41075,6331,0.855993276258779,,,,,,11
-7.6926,53.28823,2022/09/21 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10759,1787,51834,8118,1.08020828926592,,,,,,12
