X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,3
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,180,2969,303,0.0694853391668173,4
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5431,604,0.128161375877672,5
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,243,6449,847,0.154940413985666,6
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6482,2018,0.180508980109397,7
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4275,587,10757,2605,0.283760116731972,8
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,543,18988,3148,0.470087856906072,9
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29722,4817,0.733482313411584,10
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10560,1459,40282,6276,0.988722011286271,11
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10650,1771,50932,8047,1.2524987221026,12
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55834,9715,1.39202154555187,13
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,585,56560,10300,1.41986240118992,14
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5658,1030,62218,11330,1.56189111401011,15
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9529,1116,71747,12446,1.78793082980828,16
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10707,1331,82454,13777,2.04357401834438,17
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12404,1878,94858,15655,2.34687157762937,18
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8348,2720,103206,18375,2.58191550608241,19
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2945,108167,21320,2.74981009393475,20
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108736,22445,2.78578447185302,21
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3889,1137,112625,23582,2.89251836997418,22
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7613,2432,120238,26014,3.10583751176228,23
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7417,2605,127655,28619,3.31866821748656,24
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8174,3209,135829,31828,3.56038036002835,25
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4966,3157,140795,34985,3.73288323596113,26
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,700,754,141495,35739,3.76376088973513,27
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,91,1284,141586,37023,3.79296087181165,28
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,86,453,141672,37476,3.80440726478565,29
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2681,1855,144353,39331,3.90073535111226,30
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3386,148351,42717,4.05754456395083,31
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3231,152594,45948,4.21626504834349,32
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3492,3267,156086,49215,4.35980154205636,33
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1179,1004,157265,50219,4.40616049541858,34
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,819,157467,51038,4.42784280938231,35
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,322,160035,51360,4.4892158626195,36
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2927,165514,54287,4.66772862577239,37
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6271,2387,171785,56674,4.85159294927676,38
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10015,2267,181800,58941,5.11241780735954,39
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12824,1526,194624,60467,5.41715943848541,40
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9819,1562,204443,62029,5.65885034467659,41
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10705,581,215148,62610,5.89852379756067,42
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,562,229380,63172,6.21269436835342,43
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22225,1108,251605,64280,6.70820213692902,44
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25697,1312,277302,65592,7.28177473031428,45
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28582,1561,305884,67153,7.9219020464834,46
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24763,1452,330647,68605,8.47861297749138,47
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18995,1059,349642,69664,8.90448675244595,48
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8912,326,358554,69990,9.10066815929896,49
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14306,674,372860,70664,9.41878869130352,50
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26728,1577,399588,72241,10.0198835950678,51
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2226,430831,74467,10.7306430133362,52
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35874,2503,466705,76970,11.5456304403548,53
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29014,2550,495719,79520,12.2159346107281,54
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19952,1369,515671,80889,12.6687148418943,55
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,384,528536,81273,12.9500752510084,56
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1333,543791,82606,13.3023438347795,57
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29872,3338,573663,85944,14.0075818018916,58
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33347,2227,607010,88171,14.7630437381753,59
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38470,2377,645480,90548,15.6304849511787,60
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33346,2620,678826,93168,16.3942715368981,61
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23272,1269,702098,94437,16.9154328169998,62
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,290,717900,94727,17.2571681708728,63
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20370,1212,738270,95939,17.7154910895458,64
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36800,1996,775070,97935,18.5393765474663,65
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37399,1819,812469,99754,19.3722237453405,66
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38269,1698,850738,101452,20.2209769698149,67
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34627,1558,885365,103010,20.9894143163159,68
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22860,480,908225,103490,21.4850707393457,69
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15021,177,923246,103667,21.8078207957813,70
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21355,783,944601,104450,22.2779511253885,71
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28573,592,973174,105042,22.8973092906698,72
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36404,785,1009578,105827,23.6870679331743,73
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45420,814,1054998,106641,24.6689093668658,74
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40092,1029,1095090,107670,25.5421693399339,75
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28827,314,1123917,107984,26.1610178328007,76
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26290,222,1150207,108206,26.7240359599372,77
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,510,1181394,108716,27.3971645649404,78
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52501,1064,1233895,109780,28.5346896848887,79
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56885,706,1290780,110486,29.7577123523569,80
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65391,971,1356171,111457,31.1669778145969,81
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65315,663,1421486,112120,32.5680672818554,82
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45690,415,1467176,112535,33.5471479899688,83
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,234,1521844,112769,34.7130661106707,84
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92836,558,1614680,113327,36.6964138387103,85
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128789,770,1743469,114097,39.4477529498884,86
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131839,847,1875308,114944,42.2654768930455,87
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101448,710,1976756,115654,44.4349187614026,88
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,77,1987747,115731,44.6699626898556,89
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987769,115731,44.6704298895689,90
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,243,2,1988012,115733,44.6756327954661,91
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000804,115796,44.9486260824433,92
