X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932581,125896,61.1142938060681,8387,0,285995,0,5.96006809601046,,,,,,1
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934418,125905,61.1525764511925,6187,0,292182,0,6.08900371135344,,,,,,2
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,26,2936004,125931,61.1856283157366,6710,0,298892,0,6.22883852288592,,,,,,3
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937585,125941,61.2185759814643,5477,0,304369,0,6.34297790630818,,,,,,4
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939271,125946,61.2537118223352,1953,0,306322,0,6.3836779639718,,,,,,5
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,667,0,2939938,125946,61.2676119444354,590,0,306912,0,6.39597342430029,,,,,,6
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940022,125946,61.2693624845499,286,0,307198,0,6.40193359659512,,,,,,7
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940697,125952,61.2834293247562,3392,0,310590,0,6.47262207360229,,,,,,8
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2941887,125958,61.3082286430459,4893,0,315483,0,6.57459103527568,,,,,,9
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942994,125961,61.3312982609843,5186,0,320669,0,6.68266604758677,,,,,,10
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2944459,125982,61.3618285141728,5212,0,325881,0,6.79128289374284,,,,,,11
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945819,125990,61.3901705922181,1361,0,327242,0,6.81964581155144,,,,,,12
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946635,125992,61.4071758390453,1216,0,328458,0,6.84498696368609,,,,,,13
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947191,125996,61.4187627474227,2580,0,331038,0,6.89875355291914,,,,,,14
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2948015,126006,61.435934712356,5046,0,336084,0,7.00391099837262,,,,,,15
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949370,126013,61.464172591585,5113,0,341197,0,7.1104647079651,,,,,,16
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6687,82,2595778,122503,54.0953990179053,,,,,,,,,,,17
-7.6926,53.28823,2023/02/02 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950701,126026,61.4919103164956,5895,0,347092,0,7.23331511243365,,,,,,18
