X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1016,87,1016,87,0.0211731994809232,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1526,111,0.031801478747922,,,,,,,,,,,,,,,,2
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2197,143,0.0457849599011695,,,,,,,,,,,,,,,,3
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1585,193,3782,336,0.0788159846819404,,,,,,,,,,,,,,,,4
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6214,682,0.129498288951237,,,,,,,,,,,,,,,,5
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7269,927,0.151484239199636,,,,,,,,,,,,,,,,6
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7303,2097,0.15219279115077,,,,,,,,,,,,,,,,7
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11595,2705,0.241637055099709,,,,,,,,,,,,,,,,8
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19833,3271,0.413315024906643,,,,,,,,,,,,,,,,9
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30565,4983,0.636967364305528,,,,,,,,,,,,,,,,10
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41085,6504,0.856201673891465,,,,,,,,,,,,,,,,11
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51795,8339,1.07939553849844,,,,,,,,,,,,,,,,12
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56720,10040,1.18203137259642,,,,,,,,,,,,,,,,13
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57450,10628,1.19724439978252,,,,,,,,,,,,,,,,14
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63095,11689,1.31488486343391,,,,,,,,,,,,,,,,15
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72567,12876,1.51227910111432,,,,,,,,,,,,,,,,16
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10680,1393,83247,14269,1.73484777282324,,,,,,,,,,,,,,,,17
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95593,16268,1.99213549013769,,,,,,,,,,,,,,,,18
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103902,19044,2.16529308313669,,,,,,,,,,,,,,,,19
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108853,22015,2.26847075107966,,,,,,,,,,,,,,,,20
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109427,23142,2.28043277519585,,,,,,,,,,,,,,,,21
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113290,24313,2.36093678070255,,,,,,,,,,,,,,,,22
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7569,2496,120859,26809,2.51867294888277,,,,,,,,,,,,,,,,23
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128213,29499,2.67192856796024,,,,,,,,,,,,,,,,24
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136363,32773,2.84177263859953,,,,,,,,,,,,,,,,25
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141317,35980,2.9450128258323,,,,,,,,,,,,,,,,26
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142009,36755,2.95943394201419,,,,,,,,,,,,,,,,27
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1281,142107,38036,2.96147623881452,,,,,,,,,,,,,,,,28
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142209,38489,2.96360189466792,,,,,,,,,,,,,,,,29
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144888,40376,3.01943162046456,,,,,,,,,,,,,,,,30
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3973,3424,148861,43800,3.10222799993081,,,,,,,,,,,,,,,,31
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4204,3283,153065,47083,3.18983836471211,,,,,,,,,,,,,,,,32
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156443,50487,3.26023508503353,,,,,,,,,,,,,,,,33
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157617,51513,3.28470096711089,,,,,,,,,,,,,,,,34
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157821,52338,3.28895227881769,,,,,,,,,,,,,,,,35
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160389,52687,3.34246879089152,,,,,,,,,,,,,,,,36
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165828,55684,3.45581626330958,,,,,,,,,,,,,,,,37
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172072,58135,3.58593974515887,,,,,,,,,,,,,,,,38
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182056,60468,3.79400394163282,,,,,,,,,,,,,,,,39
-7.6926,53.28823,2023/07/14 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194784,62106,4.05925244851589,,,,,,,,,,,,,,,,40
