X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990525,125981,62.3218330489053,2341,0,496086,0,10.3383148008792,,,,,,1
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990945,125985,62.3305857494781,895,0,496981,0,10.3569663890046,,,,,,2
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991125,125986,62.3343369068665,287,0,497268,0,10.3629474010627,,,,,,3
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991289,125992,62.3377546280425,933,0,498201,0,10.3823909001923,,,,,,4
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2991687,125994,62.3460488538234,1972,0,500173,0,10.4234869133581,,,,,,5
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992214,126005,62.357031409066,2599,0,502772,0,10.4776494580932,,,,,,6
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2992585,126013,62.3647629612387,2884,0,505656,0,10.5377513353599,,,,,,7
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993023,126042,62.3738907775503,2344,0,508000,0,10.5865997404616,,,,,,8
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993350,126043,62.3807053801392,743,0,508743,0,10.6020836845702,,,,,,9
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993497,126043,62.3837688253396,492,0,509235,0,10.6123368480983,,,,,,10
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993711,126048,62.3882285346791,2992,0,512227,0,10.6746894197981,,,,,,11
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994183,126054,62.3980649029419,6600,0,518827,0,10.812231857371,,,,,,12
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994723,126078,62.409318375107,6357,0,525184,0,10.9447102324696,,,,,,13
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995161,126110,62.4184461914186,5487,0,530671,0,11.0590580135246,,,,,,14
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995641,126121,62.4284492777876,5487,0,536158,0,11.1734057945795,,,,,,15
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996037,126123,62.436701824042,3299,0,539457,0,11.2421561736027,,,,,,16
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996401,126124,62.4442874978717,3242,0,542699,0,11.3097186861196,,,,,,17
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996609,126127,62.4486221686316,2728,0,545427,0,11.3665695603164,,,,,,18
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997238,126133,62.4617303797276,6547,0,551974,0,11.5030074904361,,,,,,19
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997796,126144,62.4733589676315,6332,0,558306,0,11.634964871453,,,,,,20
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998373,126152,62.4853835110375,8185,0,566491,0,11.8055383338067,,,,,,21
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999017,126170,62.4988043185825,7000,0,573491,0,11.9514166766871,,,,,,22
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999402,126172,62.5068276274409,4293,0,577784,0,12.0408817803993,,,,,,23
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999688,126173,62.5127877997357,3422,0,581206,0,12.1121954503046,,,,,,24
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999908,126175,62.5173725476548,3495,0,584701,0,12.1850304229284,,,,,,25
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000433,126188,62.5283134233708,8207,0,592908,0,12.356062360074,,,,,,26
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,466,23,3000899,126211,62.538024753054,7621,0,600529,0,12.5148821959442,,,,,,27
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001260,126217,62.545547907594,7261,0,607790,0,12.6661997170377,,,,,,28
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001677,126235,62.554238088877,6625,0,614415,0,12.8042631486923,,,,,,29
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,489,4,3002166,126239,62.5644287331154,4647,0,619062,0,12.9011055286016,,,,,,30
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002534,126265,62.5720977659982,3471,0,622533,0,12.973440346907,,,,,,31
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002676,126270,62.5750570123824,2702,0,625235,0,13.0297493872589,,,,,,32
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,935,72,935,72,0.0194851786561645,,,,,,,,,,,33
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003094,126292,62.5837680334286,6318,0,631553,0,13.16141501159,,,,,,34
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003608,126308,62.5944796717487,6859,0,638412,0,13.3043549478495,,,,,,35
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004079,126316,62.6042952002482,6260,0,644672,0,13.4348118659111,,,,,,36
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,34,3004490,126350,62.6128603429516,5515,0,650187,0,13.5497431603376,,,,,,37
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004866,126366,62.6206960939407,3167,0,653354,0,13.6157426906093,,,,,,38
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005073,126384,62.6250099249373,1758,0,655112,0,13.6523789944356,,,,,,39
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005198,126389,62.6276148953458,1917,0,657029,0,13.6923288206215,,,,,,40
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005522,126400,62.6343669786449,3987,0,661016,0,13.7754169567735,,,,,,41
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005855,126412,62.6413066198133,3887,0,664903,0,13.8564211165987,,,,,,42
