X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,646,35,1393,124,0.0322155438618771,3
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2965,307,0.0694853391668173,4
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5427,608,0.128161375877672,5
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6445,852,0.154961650336267,6
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6478,2023,0.180530216459998,7
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,588,10754,2611,0.283823825783775,8
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8224,550,18978,3161,0.470151565957875,9
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29712,4830,0.733546022463387,10
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1465,40265,6295,0.988764483987473,11
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1774,50916,8069,1.25262614020621,12
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55819,9738,1.39219143635667,13
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56544,10324,1.42003229199472,14
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62204,11357,1.56216718656792,15
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9521,1123,71725,12480,1.78818566601549,16
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10699,1343,82424,13823,2.043913799954,17
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12401,1884,94825,15707,2.34727506829079,18
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2724,103168,18431,2.58229776039323,19
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2948,108129,21379,2.75025605729737,20
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108698,22505,2.78625167156625,21
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112584,23646,2.893006806038,22
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7603,2443,120187,26089,3.10634718417671,23
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7405,2616,127592,28705,3.31915665355039,24
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8169,3217,135761,31922,3.56093250514398,25
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4964,3165,140725,35087,3.73356279918036,26
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,693,761,141418,35848,3.76444045295437,27
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141508,37132,3.79361919868029,28
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141595,37585,3.80508682800489,29
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2677,1860,144272,39445,3.9014361506821,30
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3994,3392,148266,42837,4.05828783622187,31
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3236,152506,46073,4.21705079331573,32
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3494,3267,156000,49340,4.36062975972981,33
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157163,50361,4.40700994944262,34
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157366,51180,4.42871349975695,35
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159934,51504,4.49012902569535,36
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5471,2936,165405,54440,4.66866302519884,37
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2393,171674,56833,4.85261229410562,38
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10003,2279,181677,59112,5.1134371521884,39
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1535,194492,60647,5.41817878331426,40
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1563,204312,62210,5.65991216220664,41
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10700,586,215012,62796,5.89958561509072,42
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,567,229243,63363,6.21384113128588,43
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22213,1122,251456,64485,6.70939137256268,44
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25683,1327,277139,65812,7.28298520229854,45
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28575,1571,305714,67383,7.92317622751946,46
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24764,1456,330478,68839,8.47999334028045,47
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18984,1072,349462,69911,8.90590958793622,48
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,327,358376,70238,9.10215470384104,49
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14300,683,372676,70921,9.4203389448974,50
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1587,399400,72508,10.0215612667653,51
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2239,430632,74747,10.7323631577349,52
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35865,2517,466497,77264,11.5474567665065,53
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29004,2561,495501,79825,12.2177821732304,54
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19945,1377,515446,81202,12.6705836407472,55
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528309,81589,12.9519652862119,56
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1339,543565,82928,13.3043825244372,57
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29851,3360,573416,86288,14.0096417278999,58
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33339,2243,606755,88531,14.7652735549885,59
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38457,2390,645212,90921,15.6327147679918,60
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33335,2633,678547,93554,16.3965438264124,61
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23252,1289,701799,94843,16.9177051065141,62
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,296,717596,95139,17.2594616967377,63
