X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2495656,120885,55.5657820381672,,,,,,1
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,0,72,0,72,0.0015290172432796,,,,,,2
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885645,124501,63.9245158165154,4067,0,93363,0,1.98268940117101,3
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507334,120967,55.8155215212362,,,,,,4
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,511,94,0.0128479921136688,,,,,,5
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1606,10,2887251,124511,63.9588337590868,1803,0,95166,0,2.02097854130481,6
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520018,121059,56.086837136516,,,,,,7
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1161,129,0.0273948922754261,,,,,,8
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888061,124517,63.9761626211773,5102,0,100268,0,2.12932640207165,9
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531782,121159,56.3387852000475,,,,,,10
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,184,2736,313,0.0647496329827707,,,,,,11
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2129,20,2890190,124537,64.021799538619,13786,0,114054,0,2.42209073145849,12
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10764,75,2542546,121234,56.5689660042129,,,,,,13
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,304,5202,617,0.123574324147833,,,,,,14
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2892935,124558,64.0805392843817,16688,0,130742,0,2.77648295028974,15
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,94,2551643,121328,56.7641493025876,,,,,,16
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6224,862,0.150480780359434,,,,,,17
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2393,17,2895328,124575,64.1317188893304,15501,0,146243,0,3.10566762095747,18
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557705,121357,56.893499914099,,,,,,19
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6256,2034,0.176049346483165,,,,,,20
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,23,2897860,124598,64.1859777651162,11114,0,157357,0,3.34168842153816,21
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561227,121382,56.9688252496811,,,,,,22
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10532,2624,0.279385428508144,,,,,,23
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899557,124604,64.2221432701899,3735,0,161092,0,3.42100619103329,24
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566133,121417,57.0737540580011,,,,,,25
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,553,18763,3177,0.465925532188255,,,,,,26
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901047,124616,64.2540402687927,1599,0,162691,0,3.45496311564446,27
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6417,49,2572550,121466,57.2110683009879,,,,,,28
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1677,29498,4854,0.729511115849177,,,,,,29
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,6,2901947,124622,64.2732804024373,5839,0,168530,0,3.57896216680431,30
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,64,2579574,121530,57.3615915540485,,,,,,31
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10550,1475,40048,6329,0.984878231827471,,,,,,32
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1907,6,2903854,124628,64.3139055411372,10699,0,179229,0,3.80616988188554,33
