X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,3
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,180,2969,303,0.0694853391668173,4
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,300,5433,603,0.128182612228273,5
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,243,6451,846,0.154961650336267,6
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6484,2017,0.180530216459998,7
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,587,10758,2604,0.283760116731972,8
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8230,543,18988,3147,0.470066620555471,9
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10733,1668,29721,4815,0.73341860435978,10
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10561,1458,40282,6273,0.988658302234468,11
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10652,1770,50934,8043,1.2524562494014,12
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55836,9711,1.39197907285066,13
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,585,56562,10296,1.41981992848871,14
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5658,1030,62220,11326,1.56184864130891,15
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9530,1115,71750,12441,1.78788835710707,16
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10707,1331,82457,13772,2.04353154564318,17
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12405,1876,94862,15648,2.34680786857757,18
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8351,2718,103213,18366,2.58187303338121,19
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4960,2945,108173,21311,2.74974638488295,20
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108742,22436,2.78572076280122,21
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3887,1137,112629,23573,2.89241218822117,22
