X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25328,237,2433098,121112,50.7051863293654,,,,,,,,,,,1
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,260,2458447,121372,51.2334534884618,,,,,,,,,,,2
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22420,176,2480867,121548,51.7006809809443,,,,,,,,,,,3
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493105,121666,51.9557180038258,,,,,,,,,,,4
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499638,121690,52.0918641772597,,,,,,,,,,,5
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,92,2511332,121782,52.335564368923,,,,,,,,,,,6
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,95,2524041,121877,52.6004169203039,,,,,,,,,,,7
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535824,121984,52.8459718508982,,,,,,,,,,,8
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546616,122056,53.0708745760932,,,,,,,,,,,9
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,97,2555737,122153,53.2609540568663,,,,,,,,,,,10
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561812,122189,53.3875556187232,,,,,,,,,,,11
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565338,122217,53.4610366240084,,,,,,,,,,,12
