X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2583024,122367,53.8296086771773,,,,,,,,,,,1
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010116,127246,62.7301048511009,868,0,689535,0,14.3697461654315,,,,,,2
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2927140,125845,61.0009046541235,9174,0,271012,0,5.64782592295665,,,,,,3
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2588939,122416,53.9528758769112,,,,,,,,,,,4
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010208,127260,62.7320221093216,978,0,690513,0,14.3901274539082,6413,0,6413,0,0.133645401841693,5
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928578,125850,61.0308722337038,1864,0,272876,0,5.68667124168936,,,,,,6
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010434,127269,62.7367318958204,2519,0,693032,0,14.4426228175818,1233,0,7646,0,0.159340829951908,7
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6687,82,2595626,122498,54.0922313738885,,,,,,,,,,,8
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930153,125862,61.0636948608519,1578,0,274454,0,5.71955638812725,,,,,,9
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010690,127303,62.7420668752171,2688,0,695720,0,14.4986401012479,1761,0,9407,0,0.196039653067957,10
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599500,122532,54.1729646167911,,,,,,,,,,,11
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930787,125866,61.0769072707642,3138,0,277592,0,5.7849515652642,,,,,,12
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010994,127345,62.7484021632508,3300,0,699020,0,14.5674113200344,3135,0,12542,0,0.261372310915097,13
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601471,122555,54.2140397901936,,,,,,,,,,,14
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932382,125882,61.1101466931776,8387,0,285979,0,5.95973465979816,,,,,,15
