X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,234,72,234,72,0.00649832328393829,1
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,743,93,0.0177535891025242,2
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1391,128,0.0322580165630793,3
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2963,311,0.0695278118680195,4
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5425,612,0.128203848578874,5
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6443,856,0.155004123037469,6
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6475,2028,0.1805726891612,7
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,590,10749,2618,0.283866298484978,8
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,551,18974,3169,0.47023651136028,9
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1670,29710,4839,0.733694676917595,10
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1466,40263,6305,0.988934374792282,11
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10650,1775,50913,8080,1.25279603101102,12
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4904,1669,55817,9749,1.39238256351208,13
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56542,10335,1.42022341915013,14
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62202,11368,1.56235831372333,15
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1124,71722,12492,1.7883767931709,16
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10699,1344,82421,13836,2.04412616346001,17
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1885,94823,15721,2.34752990449801,18
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103167,18446,2.58259506930164,19
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2951,108124,21397,2.75053212985519,20
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1126,108692,22523,2.78650650777346,21
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112578,23664,2.89326164224522,22
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2446,120178,26110,3.10660202038392,23
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7404,2617,127582,28727,3.3194114897576,24
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8170,3218,135752,31945,3.56122981405239,25
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4966,3166,140718,35111,3.73392381714058,26
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141410,35873,3.76480147091459,27
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,88,1285,141498,37158,3.79395898028991,28
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141586,37611,3.8054478459651,29
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2678,1862,144264,39473,3.90186087769412,30
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3394,148257,42867,4.05873379958449,31
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3237,152496,46104,4.21749675667835,32
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3496,3266,155992,49370,4.36109695944303,33
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1022,157154,50392,4.40747714915584,34
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,819,157358,51211,4.42920193582078,35
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159926,51535,4.49061746175917,36
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2939,165394,54474,4.66915146126267,37
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6270,2394,171664,56868,4.85314320287064,38
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10005,2281,181669,59149,5.11405300635583,39
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12818,1535,194487,60684,5.4188583465335,40
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9822,1563,204309,62247,5.66063419812708,41
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215006,62835,5.90028641466056,42
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,568,229236,63403,6.21454193085572,43
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22206,1130,251442,64533,6.71011340848311,44
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25679,1333,277121,65866,7.28374971092018,45
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28578,1573,305699,67439,7.92404691789411,46
