X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,905,73,905,73,0.0188599857581058,,,,,,1
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1416,95,0.0295091047883732,,,,,,2
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2073,130,0.04320082925586,,,,,,3
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1581,184,3654,314,0.0761484949835564,,,,,,4
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6121,619,0.127560190967255,,,,,,5
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7170,864,0.149421102636042,,,,,,6
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7202,2036,0.150087975060639,,,,,,7
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4299,590,11501,2626,0.239678117352458,,,,,,8
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19755,3179,0.41168952337169,,,,,,9
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1677,30509,4856,0.635800337562485,,,,,,10
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1475,41065,6331,0.855784878626093,,,,,,11
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10759,1787,51824,8118,1.07999989163323,,,,,,12
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56760,9796,1.18286496312716,,,,,,13
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,589,57486,10385,1.19799463126019,,,,,,14
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63149,11421,1.31601021065041,,,,,,15
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9515,1130,72664,12551,1.51430055815138,,,,,,16
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83374,13901,1.73749442275836,,,,,,17
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12434,1897,95808,15798,1.99661603924044,,,,,,18
