X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997591,126821,62.4690868161614,6356,0,525809,0,10.9577350845125,,,,,,1
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1006,80,1006,80,0.0209648018482369,,,,,,,,,,,2
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1518,102,0.031634760641773,,,,,,,,,,,3
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2188,133,0.0455974020317519,,,,,,,,,,,4
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3776,318,0.0786909461023287,,,,,,,,,,,5
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6242,628,0.130081802322758,,,,,,,,,,,6
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7297,873,0.152067752571158,,,,,,,,,,,7
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7332,2042,0.15279714428556,,,,,,,,,,,8
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11639,2634,0.242554004683528,,,,,,,,,,,9
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19904,3172,0.414794648098715,,,,,,,,,,,10
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30684,4834,0.639447296134495,,,,,,,,,,,11
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41267,6291,0.859994510806355,,,,,,,,,,,12
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52032,8071,1.08433456239311,,,,,,,,,,,13
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56981,9747,1.18747055080953,,,,,,,,,,,14
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57711,10334,1.20268357799563,,,,,,,,,,,15
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2998029,126853,62.4782146324731,5495,0,531304,0,11.0722495836736,,,,,,16
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63385,11365,1.32092839478181,,,,,,,,,,,17
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998508,126864,62.4881968790787,5494,0,536798,0,11.1867432430715,,,,,,18
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,18,2879777,125444,60.0138709464316,2960,0,48119,0,1.00278856872297,,,,,,19
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998905,126867,62.4964702650964,3300,0,540098,0,11.2555144618579,,,,,,20
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72921,12487,1.51965637731142,,,,,,,,,,,21
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2880036,125444,60.0192684451182,863,0,48982,0,1.0207732844238,,,,,,22
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999271,126869,62.5040976184527,3240,0,543338,0,11.3230352948483,,,,,,23
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83657,13818,1.74339207576338,,,,,,,,,,,24
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881839,125464,60.0568425382915,6705,0,55687,0,1.16050389713993,,,,,,25
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999481,126872,62.5084739687391,2732,0,546070,0,11.3799695280981,,,,,,26
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96108,15711,2.00286796822103,,,,,,,,,,,27
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884200,125494,60.1060452193687,9879,0,65566,0,1.36637991847068,,,,,,28
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,3000112,126878,62.5216238593616,6547,0,552617,0,11.5164074582178,,,,,,29
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104450,18454,2.1767132734079,,,,,,,,,,,30
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000669,126889,62.5332316075022,6351,0,558968,0,11.6487607947369,,,,,,31
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2068,26,2886268,125520,60.1491418498082,11712,0,77278,0,1.61045522587282,,,,,,32
-7.6926,53.28823,2023/03/20 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109413,21411,2.28014101851009,,,,,,,,,,,33
