X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2582974,122369,53.8285666890138,,,,,,,,,,,1
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2588889,122418,53.9518338887478,,,,,,,,,,,2
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6686,82,2595575,122500,54.0911685459618,,,,,,,,,,,3
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599449,122534,54.1719017888644,,,,,,,,,,,4
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601420,122557,54.2129769622669,,,,,,,,,,,5
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2845,22,2604265,122579,54.2722660887661,,,,,,,,,,,6
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4171,48,2608436,122627,54.3591887413596,,,,,,,,,,,7
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5728,54,2614164,122681,54.4785589053623,,,,,,,,,,,8
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5747,62,2619911,122743,54.598325024867,,,,,,,,,,,9
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5366,58,2625277,122801,54.7101511945665,,,,,,,,,,,10
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3779,20,2629056,122821,54.7889046599586,,,,,,,,,,,11
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631533,122838,54.840524753575,,,,,,,,,,,12
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2073,23,2633606,122861,54.8837255828309,,,,,,,,,,,13
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3442,33,2637048,122894,54.9554560480015,,,,,,,,,,,14
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4821,47,2641869,122941,55.0559245467195,,,,,,,,,,,15
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5012,61,2646881,123002,55.1603734402219,,,,,,,,,,,16
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651495,123071,55.2565281079433,,,,,,,,,,,17
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5555,28,2657050,123099,55.3722929929005,,,,,,,,,,,18
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3797,20,2660847,123119,55.4514215740315,,,,,,,,,,,19
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2662948,123153,55.4952059166589,,,,,,,,,,,20
