X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,915,73,915,73,0.019068383390792,,,,,,1
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1427,95,0.0297383421843281,,,,,,2
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2084,130,0.0434300666518149,,,,,,3
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1582,184,3666,314,0.0763985721427799,,,,,,4
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6133,619,0.127810268126478,,,,,,5
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7182,864,0.149671179795266,,,,,,6
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1172,7215,2036,0.150358891983131,,,,,,7
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4301,590,11516,2626,0.239990713801487,,,,,,8
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19770,3179,0.41200211982072,,,,,,9
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1678,30524,4857,0.636112934011515,,,,,,10
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10558,1475,41082,6332,0.856139154601659,,,,,,11
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1787,51842,8119,1.08037500737207,,,,,,12
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56778,9797,1.183240078866,,,,,,13
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,727,589,57505,10386,1.19839058676229,,,,,,14
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63168,11422,1.31640616615252,,,,,,15
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9517,1130,72685,12552,1.51473819318002,,,,,,16
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10711,1350,83396,13902,1.73795289755026,,,,,,17
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12436,1897,95832,15799,1.99711619355889,,,,,,18
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2730,104177,18529,2.17102401803556,,,,,,19
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109140,21483,2.27445176313775,,,,,,20
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109713,22610,2.28639294749067,,,,,,21
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113598,23754,2.36735542778928,,,,,,22
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7605,2452,121203,26206,2.52584182744718,,,,,,23
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128619,28828,2.6803895118473,,,,,,24
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8188,3226,136807,32054,2.8510254934908,,,,,,25
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3169,141782,35223,2.95470331575221,,,,,,26
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142472,35987,2.96908275240757,,,,,,27
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142562,37272,2.97095833110174,,,,,,28
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,91,453,142653,37725,2.97285474955919,,,,,,29
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145343,39587,3.02891371275179,,,,,,30
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3399,149336,42986,3.11212688748341,,,,,,31
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3239,153579,46225,3.20055000303219,,,,,,32
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3272,157074,49497,3.27338497565603,,,,,,33
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158243,50520,3.29774665891705,,,,,,34
