X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,408,72,3034846,130354,63.245472196734,5046,0,1006221,0,20.9694074359193,3550,0,282131,0,5.87954325074049,1
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23888,167,2407735,120875,50.1766274135832,,,,,,,,,,,2
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873005,125358,59.8727440695765,6252,0,30159,0,0.628506420418467,,,,,,3
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3035087,130358,63.2504945796818,3325,0,1009546,0,21.0386996487875,1078,0,283209,0,5.90200851554407,4
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25327,237,2433062,121112,50.7044360978877,,,,,,,,,,,5
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874772,125379,59.9095679312721,5922,0,36081,0,0.751919498495265,,,,,,6
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035211,130359,63.2530787103271,1599,0,1011145,0,21.072022430254,403,0,283612,0,5.91040694014132,7
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995352,126757,62.422426586203,2889,0,506281,0,10.5507761874028,,,,,,8
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,260,2458411,121372,51.2327032569841,,,,,,,,,,,9
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2877040,125417,59.9568325143654,6771,0,42852,0,0.893025535587126,,,,,,10
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995791,126785,62.4315752422779,2351,0,508632,0,10.5997704708474,,,,,,11
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035429,130375,63.2576217787196,3078,0,1014223,0,21.1361672215948,2812,0,286424,0,5.9690083544527,12
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22420,176,2480831,121548,51.6999307494667,,,,,,,,,,,13
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878516,125427,59.9875920049499,2316,0,45168,0,0.941290427317262,,,,,,14
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035831,130382,63.2659993635536,5578,0,1019801,0,21.2524114211072,4781,0,291205,0,6.06864326263999,15
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996118,126786,62.4383898448667,744,0,509376,0,10.6152752547192,,,,,,16
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493069,121666,51.9549677723481,,,,,,,,,,,17
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036217,130397,63.2740435121753,5075,0,1024876,0,21.3581732196955,4228,0,295433,0,6.15675378173974,18
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879696,125445,60.0121829256068,2960,0,48128,0,1.00297612659239,,,,,,19
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996264,126786,62.4414324503039,493,0,509869,0,10.6255492580106,,,,,,20
