X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2869095,123416,63.5497791738083,1
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,22,2870863,123438,63.5877922413843,2
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2259,36,2873122,123474,63.6365296660138,3
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874592,123483,63.6679382285528,4
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1182,14,2875774,123497,63.6933369038717,5
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876027,123497,63.6987097005738,6
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877830,123513,63.7373386223172,7
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2378,28,2880208,123541,63.7884120455129,8
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2060,20,2882268,123561,63.8325836547632,9
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,16,2884288,123577,63.8758208645871,10
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886323,123592,63.9193553833193,11
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887927,123603,63.9536520895401,12
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888741,123608,63.9710234243318,13
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2118,24,2890859,123632,64.0165116873194,14
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893610,123654,64.0754000875362,15
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2382,17,2895992,123671,64.1263460926283,16
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2534,23,2898526,123694,64.1806474411153,17
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900227,123700,64.2168978915914,18
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1489,12,2901716,123712,64.2487736538437,19
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,899,5,2902615,123717,64.2679713147871,20
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1914,6,2904529,123723,64.3087451079412,21
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2547,19,2907076,123742,64.3632375835836,22
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2159,12,2909235,123754,64.4093417007386,23
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2289,12,2911524,123766,64.4582065434718,24
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913283,123770,64.4956462295815,25
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914970,123781,64.5317055529022,26
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915944,123786,64.5524959401407,27
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2000,20,2917944,123806,64.5953933683549,28
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2385,20,2920329,123826,64.6464667915506,29
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2922513,123844,64.6932292355742,30
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924417,123852,64.7338331379235,31
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,6,2925856,123858,64.7645196645421,32
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,234,72,234,72,0.00649832328393829,33
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927458,123870,64.7987951344123,34
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2928093,123874,64.8123651624464,35
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1608,15,2929701,123889,64.846831759472,36
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1840,10,2931541,123899,64.886119008084,37
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2933129,123925,64.9203944779542,38
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1589,10,2934718,123935,64.9543514025654,39
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2936409,123940,64.9903682531849,40
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937072,123941,65.004469189984,41
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937151,123941,65.0061468616815,42
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937834,123945,65.0207362345445,43
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2939032,123951,65.0462835643176,44
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1099,3,2940131,123954,65.06968602268,45
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,21,2941590,123975,65.1011158215696,46
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942951,123982,65.1301671491919,47
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,820,2,2943771,123984,65.1476234293861,48
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944334,123987,65.1596432038263,49
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945165,123998,65.1775242110324,50
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2946530,124005,65.2066604840571,51
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1335,15,2947865,124020,65.2353295573686,52
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2949324,124040,65.2667381199077,53
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950313,124045,65.2878470524052,54
