X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,302,11,3041150,135866,63.3768460643794,3625,0,1075262,0,22.4082055317484,2931,0,337266,0,7.02854359855614,,,,,,1
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1064,87,1064,87,0.0221735081178172,,,,,,,,,,,,,,,,2
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3041392,135866,63.3818892870905,2936,0,1078198,0,22.4693910767051,2629,0,339895,0,7.08333133618935,,,,,,3
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,24,1576,111,0.0328434669113533,,,,,,,,,,,,,,,,4
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3041511,135870,63.3843692189194,1308,0,1079506,0,22.4966494870605,665,0,340560,0,7.09718977876299,,,,,,5
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3041611,135872,63.3864531952463,1080,0,1080586,0,22.5191564313906,466,0,341026,0,7.10690110844617,,,,,,6
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,672,32,2248,143,0.0468477878278694,,,,,,,,,,,,,,,,7
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3041782,135876,63.3900167947652,2102,0,1082688,0,22.5629616137813,2016,0,343042,0,7.14891407119572,,,,,,8
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,193,3837,336,0.0799621716617148,,,,,,,,,,,,,,,,9
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3042061,135926,63.3958310887172,3564,0,1086252,0,22.6372345300706,2750,0,345792,0,7.20622342018444,,,,,,10
