X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2894984,125609,60.3307812264576,16740,0,131319,0,2.73665687267259,,,,,,1
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,20,2897344,125629,60.3799630677715,15578,0,146897,0,3.06129870487123,,,,,,2
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2899843,125654,60.4320416361798,11157,0,158054,0,3.29380794365928,,,,,,3
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901539,125660,60.4673858746834,3737,0,161791,0,3.37168613899414,,,,,,4
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903022,125673,60.4982912436108,1613,0,163404,0,3.40530067714643,,,,,,5
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2903920,125692,60.517005351026,5840,0,169244,0,3.5270048946352,,,,,,6
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2905806,125699,60.5563091445506,10738,0,179982,0,3.7507822726137,,,,,,7
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2908328,125722,60.6088670275141,13131,0,193113,0,4.02442920409401,,,,,,8
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2145,16,2910473,125738,60.6535683197253,11637,0,204750,0,4.266941529251,,,,,,9
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2298,11,2912771,125749,60.7014580957166,11426,0,216176,0,4.50505666435832,,,,,,10
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2914523,125754,60.7379693609632,3776,0,219952,0,4.58374761046064,,,,,,11
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1690,10,2916213,125764,60.7731885608872,1892,0,221844,0,4.62317644256488,,,,,,12
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,6,2917182,125770,60.7933822914945,5501,0,227345,0,4.73781598030559,,,,,,13
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919157,125789,60.8345408239501,11884,0,239229,0,4.98547572698993,,,,,,14
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2921523,125809,60.8838477038436,12519,0,251748,0,5.24636872334985,,,,,,15
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2175,19,2923698,125828,60.9291741889529,10066,0,261814,0,5.45614178041183,,,,,,16
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2925595,125843,60.9687072198735,9171,0,270985,0,5.64726324934839,,,,,,17
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927033,125848,60.9986747994537,1864,0,272849,0,5.68610856808111,,,,,,18
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2928607,125860,61.0314765868386,1577,0,274426,0,5.71897287475573,,,,,,19
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929242,125864,61.0447098365141,3136,0,277562,0,5.78432637236614,,,,,,20
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2930837,125880,61.0779492589276,8386,0,285948,0,5.95908862713683,,,,,,21
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2932669,125889,61.1161277052357,6178,0,292126,0,6.0878366846104,,,,,,22
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2934256,125915,61.149200409543,6707,0,298833,0,6.22760897685307,,,,,,23
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2935837,125925,61.1821480752707,5474,0,304307,0,6.34168584098552,,,,,,24
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937521,125930,61.2172422366151,1953,0,306260,0,6.38238589864915,,,,,,25
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938183,125930,61.2310381598989,590,0,306850,0,6.39468135897763,,,,,,26
