X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,72,235,72,0.0065195596345394,1
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2875771,123674,63.6970320288763,2
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,746,94,0.0178385345049286,3
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876024,123674,63.7024048255784,4
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1396,129,0.0323854346666859,5
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877827,123690,63.7410337473218,6
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,183,2971,312,0.0697189390234294,7
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,302,5438,614,0.128522393837891,8
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2880204,123718,63.7920859341669,9
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6460,859,0.155428850049491,10
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2066,21,2882270,123739,63.8364061978714,11
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,16,2884291,123755,63.8796646440459,12
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6492,2031,0.180997416173222,13
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886326,123770,63.9231991627781,14
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10768,2621,0.284333498198202,15
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8233,552,19001,3173,0.470894838228914,16
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887930,123781,63.9574958689989,17
