X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366287,118876,52.7755804053892,1
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14650,112,2380937,118988,53.0890714129627,2
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23852,154,2404789,119142,53.5988712454929,3
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,215,2430082,119357,54.1405680766258,4
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,234,72,234,72,0.00649832328393829,5
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,242,2455395,119599,54.6832630162371,6
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22396,159,2477791,119758,55.162248904045,7
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,743,93,0.0177535891025242,8
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1391,128,0.0322580165630793,9
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862583,123265,63.4082813697531,10
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489990,119873,55.4237533253471,11
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496515,119897,55.5628301854337,12
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2963,311,0.0695278118680195,13
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2864034,123273,63.4392652052801,14
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2865036,123279,63.460671446686,15
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11674,82,2508189,119979,55.8124847231003,16
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,301,5428,612,0.128267557630677,17
-7.6926,53.28823,2022/08/04 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1021,245,6449,857,0.155152777491677,18
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12685,89,2520874,120068,56.0837578656788,19
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2867167,123299,63.506350836829,20
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,18,2869101,123317,63.5478041932024,21
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,98,2532640,120166,56.3356846928597,22
